text,gold
can i get covid19 from mail deliveries,intent:can_i_get_from_packages_surfaces
what areas have the quarantine restrictions in place for covid-19,intent:what_if_i_visited_high_risk_area
tell me potential myths about covid,intent:myths
"corona virus, what is it",intent:what_is_corona
share this service with all my followers,intent:share
i'd like to donate,intent:donate
is the cough of corona virus contagious,intent:what_are_symptoms
what is the lowdown on this covid,intent:what_is_corona
will withdrawing cash from an atm give me the virus,intent:can_i_get_from_packages_surfaces
whart is the recovery rate in china,intent:latest_numbers
is it a myth that gargling salt water kills corona,intent:myths
i'm gonna share this service online,intent:share
can i get covid-19 from kids dirty clothes,intent:how_does_corona_spread
tell me some tips to staying safe,intent:protect_yourself
what's the most dangerous material,intent:can_i_get_from_packages_surfaces
can the virus be on doors,intent:can_i_get_from_packages_surfaces
i want to donate to spain,intent:donate
can the virus spread on my tv remote,intent:can_i_get_from_packages_surfaces
how easily is covid-19 spread,intent:how_does_corona_spread
i wanna donate a bit of money,intent:donate
can you tell me what corona virus is,intent:what_is_corona
most recent news from south korea,intent:news_and_press
can i travel outside the united states,intent:travel
whassup doc,intent:hi
how do people get rid of the coronavirus,intent:what_are_treatment_options
does bird feces contain the virus,intent:can_i_get_from_feces_animal_pets
where do i go to donate to the red cross,intent:donate
"thanks, covid bot",intent:okay_thanks
how do i give money to a ventilator fund,intent:donate
does the covid-19 cause diarrhoea,intent:what_are_symptoms
should my pet wear a face mask when in public,intent:can_i_get_from_feces_animal_pets
how is the virus traveling,intent:how_does_corona_spread
is there any vaccine for covid-19,intent:what_are_treatment_options
share this on my story,intent:share
thanks so much bot,intent:okay_thanks
"what's the word, covid bot",intent:hi
is there a list of protected gear i need when leaving my house,intent:what_if_i_visited_high_risk_area
how can i call the bs,intent:myths
enlighten me about the virus,intent:what_is_corona
i wanna send money to unemployed people,intent:donate
give me the facts about covid-19,intent:what_is_corona
donate to local food banks,intent:donate
how to avoid getting the virus,intent:protect_yourself
do i need to cancel my vacation to japan,intent:travel
can i get corona virus from eating beef,intent:can_i_get_from_feces_animal_pets
what is the virus,intent:what_is_corona
what are the lies they are saying,intent:myths
does the vaccine exist in germany,intent:myths
is it a myth that lavender helps covid,intent:myths
i wanna provide money to a fund for nyc food shelters,intent:donate
travel tips during the pandemic,intent:travel
okay thanks,intent:okay_thanks
should i travel within the u.s during the pandemic,intent:what_if_i_visited_high_risk_area
is it a myth that ibuprofin makes coronavirus worse,intent:myths
are there any travel restrictions in spain,intent:what_if_i_visited_high_risk_area
advice for traveling by train,intent:travel
what symptoms should i worry about most,intent:what_are_symptoms
is it true that there's covid vaccine,intent:myths
what is the main transmission of covid-19,intent:how_does_corona_spread
are you there doctor,intent:hi
what time will the press release be today,intent:news_and_press
what is considered essential travel,intent:travel
post this bot,intent:share
is buying groceries an excuse to be outside,intent:travel
what are the statistics on countries enforcing mask wearing versus countries that don't,intent:latest_numbers
what are the least safe places to travel right now,intent:travel
i want to donate money to italy,intent:donate
is there a list of items i should wear if i am going somewhere,intent:what_if_i_visited_high_risk_area
how can i stay safe,intent:protect_yourself
should i worry about petting animals and getting the virus,intent:can_i_get_from_feces_animal_pets
is sharing allowed,intent:share
hello,intent:hi
how do i donate to support washington,intent:donate
what are the symptoms of covid-19,intent:what_are_symptoms
how do i share this with reddit,intent:share
can a mosquito bite give me covid,intent:how_does_corona_spread
does the covid-19 cause nasal congestion,intent:what_are_symptoms
"much thankful, coronabot",intent:okay_thanks
thank you very much,intent:okay_thanks
is coughing a symptom,intent:what_are_symptoms
how to protect myself in high risk areas,intent:what_if_i_visited_high_risk_area
is having a high temperature a sign of having corona,intent:what_are_symptoms
what's the most recent news from australia,intent:news_and_press
how likely is covid-19 spreadable through tap water,intent:how_does_corona_spread
how many new cases are there worldwide today,intent:latest_numbers
how can i treat myself for coronavirus,intent:what_are_treatment_options
what's the safest transport right now,intent:travel
can i share this link,intent:share
how do i know if i have traveled from a high risk area,intent:what_if_i_visited_high_risk_area
what is the most recent news from seattle,intent:news_and_press
can insects be coronavirus carriers,intent:can_i_get_from_feces_animal_pets
"yo, corona bot, what's up",intent:hi
do gloves actually help decrease the spread of the contact transmission,intent:how_does_corona_spread
let's donate for new york,intent:donate
what's the latest news on the situation in india,intent:news_and_press
are grocery stores considered a hisk risk area,intent:what_if_i_visited_high_risk_area
can horses get the virus,intent:can_i_get_from_feces_animal_pets
can i share this link,intent:share
thank you for your help,intent:okay_thanks
i'd like to know how many people have been tested so far for covid19 in the u.s,intent:latest_numbers
is there an outline on details regarding covid,intent:what_is_corona
am i in a high risk area,intent:what_if_i_visited_high_risk_area
let me share this chat,intent:share
what medication can i take to get over covid-19,intent:what_are_treatment_options
what is a virus,intent:what_is_corona
hello robot,intent:hi
share the link for this,intent:share
can the virus travel on clothes,intent:how_does_corona_spread
post this on my timeline,intent:share
ways to assure i dont get the virus,intent:protect_yourself
is it ok to visit a hospital this week,intent:what_if_i_visited_high_risk_area
what's the country with the most death count,intent:latest_numbers
what surface will have virus for the longest time,intent:can_i_get_from_packages_surfaces
does corona virus transmit from birds,intent:can_i_get_from_feces_animal_pets
i want to donate to local relief efforts,intent:donate
can i take a two hour trip to visit my grandmother,intent:travel
does it stay active on surfaces,intent:can_i_get_from_packages_surfaces
how can i donate to the red cross,intent:donate
i've had a cold for a week now,intent:what_are_symptoms
what makes a place considered high risk,intent:what_if_i_visited_high_risk_area
thanks for doing this,intent:okay_thanks
myths about face masks to prevent coronavirus,intent:myths
what can i do to avoid getting sick,intent:protect_yourself
covid-19 news from south korea,intent:news_and_press
can i use hydroxycholroquine for novel virus,intent:what_are_treatment_options
can alcohol kill the virus,intent:can_i_get_from_packages_surfaces
is it ok to visit japan this year once the lockdown is over,intent:what_if_i_visited_high_risk_area
does coronavirus stay longer on cardboard,intent:can_i_get_from_packages_surfaces
total recoveries from covid,intent:latest_numbers
thanks for the details,intent:okay_thanks
can i travel to europe right now,intent:travel
cure for covid-19,intent:what_are_treatment_options
how can i tell if my cat has corona,intent:can_i_get_from_feces_animal_pets
what are the current developments about corona worldwide,intent:news_and_press
is coronavirus treatable,intent:what_are_treatment_options
tell me about the pandemic,intent:what_is_corona
does 5g cause coronavirus,intent:myths
good morning doc covid,intent:hi
"what's the current pandemic status in rome, italy",intent:what_if_i_visited_high_risk_area
can i drive across state lines,intent:travel
what's the death count in south korea,intent:latest_numbers
may i know more on the corona virus,intent:what_is_corona
what are the most important updates on coronavirus in the world,intent:news_and_press
thank you so much for the info,intent:okay_thanks
send funds to nursing homes in my area,intent:donate
how many people under the age of 18 are infected,intent:latest_numbers
can i still travel by train,intent:travel
what other information must i learn about covid,intent:what_is_corona
myths about pets and coronavirus,intent:myths
can i safely travel via bus,intent:travel
can covid spread if someone only has mild symptoms,intent:how_does_corona_spread
where can i track the global outbreak,intent:what_if_i_visited_high_risk_area
how effective is hand sanitizer,intent:protect_yourself
would there be anymore details about covid,intent:what_is_corona
how do i share this,intent:share
can asymptomatic people spread coronavirus,intent:how_does_corona_spread
thanks for the info doc,intent:okay_thanks
should i increase indoor ventilation to prevent covid from spreading,intent:how_does_corona_spread
number of cases in vietnam,intent:latest_numbers
while staying on surfaces does covid become stronger,intent:can_i_get_from_packages_surfaces
who are you,intent:hi
news,intent:news_and_press
how many times a day should i wash my hands,intent:protect_yourself
i want to share this on my page,intent:share
thank you for your interest,intent:okay_thanks
if i show symptoms what should i do,intent:what_are_symptoms
can my dog get the virus,intent:can_i_get_from_feces_animal_pets
give me the best options for travel in dc,intent:travel
should i be wiping down my groceries,intent:protect_yourself
what is best way to clean any surface carrying virus,intent:can_i_get_from_packages_surfaces
latest stats in the us,intent:latest_numbers
can the disease spread from touching your eyes,intent:how_does_corona_spread
give to the nyc fund,intent:donate
should i cancel my flight,intent:travel
thanks for your help,intent:okay_thanks
covid updates from the latest press release,intent:news_and_press
hello corona doctor,intent:hi
cdc covid-19 treatment recommendations,intent:what_are_treatment_options
is a runny nose a symptom of the covid-19,intent:what_are_symptoms
natural remedies for covid-19 side effects,intent:what_are_treatment_options
i'm so pleassed to learn from you coronabot,intent:okay_thanks
can we get sick from giraffe mucus exposure,intent:can_i_get_from_feces_animal_pets
i really appreciate you for helping me,intent:okay_thanks
hello covid bot,intent:hi
who will collect the samples from my pets if my pets have covid-19 symptoms,intent:can_i_get_from_feces_animal_pets
i'd like to donate to help italy,intent:donate
how did you sleep mr. covid,intent:hi
"i appreciate it, thank you",intent:okay_thanks
show me how to donate please,intent:donate
how long is the virus alive on surfaces,intent:protect_yourself
send this info to my friends,intent:share
hey doc,intent:hi
covid-19 updates,intent:news_and_press
do animals spread the virus,intent:myths
i appreciate it,intent:okay_thanks
what does the cft about the economic crisis,intent:news_and_press
"can pets get the coronavirus, and can we catch it from them",intent:can_i_get_from_feces_animal_pets
what's up doc,intent:hi
is coronavirus like the flu,intent:what_is_corona
show the latest myths about coronavirus,intent:myths
is the coronavirus disease zoonotic,intent:can_i_get_from_feces_animal_pets
is it a myth that my dog can give me covid 19,intent:myths
can you give me more info on respiratory transmission,intent:how_does_corona_spread
broadcast this chat,intent:share
can corona virus cause pnumonia,intent:what_are_symptoms
what are the newest figures,intent:latest_numbers
should i avoid wearing jewelry when shopping,intent:protect_yourself
i wanna give funds to italy,intent:donate
morning,intent:hi
thanks for everything,intent:okay_thanks
donate funds,intent:donate
why is this virus spreading so fast,intent:how_does_corona_spread
need travel advice,intent:travel
is it true that drinking alcohol prevents coronavirus,intent:myths
should pets be tested for coronavirus,intent:can_i_get_from_feces_animal_pets
if a dog bites me can i get covid 19,intent:can_i_get_from_feces_animal_pets
is it true that i need to wear a mask in public,intent:myths
are there any species of amphibians that carry covid,intent:can_i_get_from_feces_animal_pets
gimme the daily corona update,intent:news_and_press
what are the highest risk businesses to visit right now,intent:what_if_i_visited_high_risk_area
is it okay to travel to alaska,intent:travel
thanks for all your help,intent:okay_thanks
does covid-19 attach itself to the walls,intent:can_i_get_from_packages_surfaces
get me latest coronavirus myths,intent:myths
can i get the virus from using plastic bags from safeway,intent:can_i_get_from_packages_surfaces
i have a fever does that mean i have the corona,intent:what_are_symptoms
what state in the united states is at the highest risk,intent:what_if_i_visited_high_risk_area
where should i go for medical advice,intent:what_are_treatment_options
how can i get better,intent:what_are_symptoms
does standing 6ft apart from others help,intent:protect_yourself
thanks doctor for all your help,intent:okay_thanks
how many tests are there in are available in the us,intent:latest_numbers
what's the latest on the pandemic in puerto rico,intent:news_and_press
can you share the who bot,intent:share
do we have a cure yet,intent:what_are_treatment_options
does covid live on packages for 24 hours,intent:myths
thanks a ton,intent:okay_thanks
are face masks effective,intent:protect_yourself
can i get infected with covid if someone sneezes on me,intent:how_does_corona_spread
share this link with mom,intent:share
"i just visited a high risk area, should i get tested",intent:what_if_i_visited_high_risk_area
can i travel to go hiking,intent:travel
does the disease travel in food,intent:how_does_corona_spread
how many people have been tested in the korea so far,intent:latest_numbers
what are the who press releases on covid-19 this week,intent:news_and_press
should i be using public hand rails without gloves,intent:can_i_get_from_packages_surfaces
coronavirus news please,intent:news_and_press
how can i not get coronavirus,intent:protect_yourself
what do i do if i live in a high risk area for coronavirus,intent:what_if_i_visited_high_risk_area
are there any economic updates,intent:news_and_press
can i use it as soon as it wil be delivered,intent:what_are_treatment_options
how can i tell if someone has corona,intent:what_are_symptoms
okay,intent:okay_thanks
travel agents during quarantine,intent:travel
"do i need to worry about wild life like birds, squirrels? can them spread virus too",intent:can_i_get_from_feces_animal_pets
can i get the virus from eating pork,intent:can_i_get_from_feces_animal_pets
what info do you have on corona,intent:what_is_corona
covid myths versus facts,intent:myths
hi doc,intent:hi
"today's coronavirus update, please",intent:news_and_press
donate to covid-19 relief now,intent:donate
is covid-19 a bioweapon,intent:myths
what do i do if i have to visit a high risk area,intent:what_if_i_visited_high_risk_area
can mosquitoes spread coronavirus,intent:can_i_get_from_feces_animal_pets
how's your day going corona doc,intent:hi
i wanna share this link with my family,intent:share
are there any cases of getting covid from eating steaks,intent:can_i_get_from_feces_animal_pets
should i wear gloves,intent:protect_yourself
what's the newest stats on corona virus in u.s,intent:latest_numbers
i live near the beach. should i be concerned,intent:what_if_i_visited_high_risk_area
what is the most popular coronavirus myth,intent:myths
is there a vaccine for covid-19,intent:what_are_treatment_options
"hey, yo, what up bot",intent:hi
does my city have a local relief fund,intent:donate
should i wash all my shopping,intent:can_i_get_from_packages_surfaces
which countries are still in a nationwide shutdown,intent:what_if_i_visited_high_risk_area
can my parrot get the corona,intent:how_does_corona_spread
is it okay to commute across state lines,intent:travel
where is a covid-19 vaccine being developed,intent:what_are_treatment_options
recent updates in bahrain,intent:news_and_press
what are some methods to protecting a newborn baby from covid-19,intent:protect_yourself
can you get covid from opening a trash can,intent:can_i_get_from_packages_surfaces
"more infomation about corona virus, please",intent:what_is_corona
funding for high-risk locations,intent:donate
does covid-19 stay on ceilings,intent:can_i_get_from_packages_surfaces
"how do you do, doctor",intent:hi
is it a myth that diffused oils can cure covid-19,intent:myths
what's the latest statistics,intent:latest_numbers
donate to covid-19,intent:donate
how many tests has the us done,intent:latest_numbers
"popular coronavirus myths, please",intent:myths
care to explain explicit details on corona,intent:what_is_corona
covid vaccine,intent:what_are_treatment_options
what practices should i use when doing essential errands,intent:protect_yourself
"send me the latest news from germany, please",intent:news_and_press
does covid-19 stay on books,intent:can_i_get_from_packages_surfaces
what's the lastest news from italy,intent:news_and_press
does acetaminophen cure coronavirus,intent:what_are_treatment_options
what's the death count in santa clara county,intent:latest_numbers
educate me on covid-19,intent:what_is_corona
myths about home remedies for covid-19,intent:myths
can i hear an update on the pandemic,intent:what_is_corona
top precautions for the virus,intent:protect_yourself
i have a cold should i be worried,intent:what_are_symptoms
good evening,intent:hi
tell me all the possible symptoms of covid-19,intent:what_are_symptoms
thnx bro,intent:okay_thanks
world updates for covid-19,intent:news_and_press
which surface is most likely to have virus for the longest time,intent:can_i_get_from_packages_surfaces
should i be scared since i was around a lot of people,intent:what_if_i_visited_high_risk_area
tell me about corona virus,intent:what_is_corona
what should i do to prevent,intent:protect_yourself
what about the sneeze of a tiger,intent:can_i_get_from_feces_animal_pets
is testing mandatory in the high risk areas,intent:what_if_i_visited_high_risk_area
"hey, what's up",intent:hi
get me last local press release on virus,intent:news_and_press
can i get covid 19 from mice,intent:can_i_get_from_feces_animal_pets
how should i shop for produce at the grocery store,intent:protect_yourself
where did the covid-19 come from,intent:what_is_corona
"what's up, covid bot",intent:hi
"much appreciated, bot",intent:okay_thanks
how do i share link this to my contact list,intent:share
should i wear a mask,intent:how_does_corona_spread
treatments for corona,intent:what_are_treatment_options
is it possible to for me to get infected with covid and spread it to others without knowing,intent:how_does_corona_spread
infected cases in colorado,intent:latest_numbers
can i get a vaccine for covid,intent:what_are_treatment_options
what is the history of covid-10,intent:what_is_corona
should different age groups take different prevention measures,intent:protect_yourself
is there any truth to the covid myths,intent:myths
i appreciate your help with travel safety tips,intent:okay_thanks
what was in the last press release about covid,intent:news_and_press
will i get in trouble visiting a high risk area,intent:what_if_i_visited_high_risk_area
how can i tell if someone has corona virus,intent:what_are_symptoms
how long does the corona stay on my kids toys,intent:how_does_corona_spread
should i wipe down my trunk after going grocery shopping,intent:protect_yourself
is it a myth that covid is worse than the regular flu,intent:myths
how did they come up with name for the virus,intent:what_is_corona
could you share more information about corona,intent:what_is_corona
show me yesterday's press release from trump,intent:news_and_press
is there a cure yet for covid-19,intent:what_are_treatment_options
how many essential workers have been infected so far,intent:latest_numbers
how should i protect myself,intent:protect_yourself
what medicines are effective against covid-19,intent:what_are_treatment_options
how do i share this link,intent:share
"how ya goin, bot",intent:hi
what should i check to see if i have the disease,intent:what_are_symptoms
has any animals tested positive from corona,intent:can_i_get_from_feces_animal_pets
can i use essential oils to tread covid,intent:what_are_treatment_options
should i go to the hospital if i show symptoms,intent:what_are_symptoms
what's happening,intent:hi
do i need to wear a mask on my subway ride,intent:travel
do i need a n95 mask,intent:protect_yourself
any news today for rome,intent:news_and_press
will self quarantine help if i have come back from a high risk area,intent:what_if_i_visited_high_risk_area
can coronavirus be spread in our stool,intent:how_does_corona_spread
"gratitude, corona doc",intent:okay_thanks
link this publication to my office,intent:share
give me an update on covid-19,intent:what_is_corona
will i get infected if i touch something a patient has used,intent:can_i_get_from_packages_surfaces
is air travel safe right now,intent:travel
can the virus spread by skin to skin interaction,intent:how_does_corona_spread
can a dead skunk on the road get a hungry coyote ill,intent:can_i_get_from_feces_animal_pets
what ethnicity has taken the largest hit from covid,intent:latest_numbers
can i reuse my face mask,intent:protect_yourself
which countries are most affected by coronavirus outbreak,intent:what_if_i_visited_high_risk_area
hello doctor,intent:hi
can mites spread the disease to rats,intent:can_i_get_from_feces_animal_pets
how effective has masks been with slowing down the spread of covid-19,intent:how_does_corona_spread
thanks bot,intent:okay_thanks
donate to lansing,intent:donate
can i get the virus from dogs,intent:can_i_get_from_feces_animal_pets
what qualifies as a high risk area for coronavirus,intent:what_if_i_visited_high_risk_area
any news on coronavirus from today,intent:news_and_press
post to friends,intent:share
can coronavirus live on the exterior of my face mask,intent:can_i_get_from_packages_surfaces
are there any treatments for covid,intent:what_are_treatment_options
what types of businesses are considered high risk,intent:what_if_i_visited_high_risk_area
is covid-19 causing my shortness of breath,intent:what_are_symptoms
number of cases in europe,intent:latest_numbers
share this info over text,intent:share
i want to know about the virus,intent:what_is_corona
how can i donate money,intent:donate
are you still sleepy bot,intent:hi
what if i have to work in a high risk area during coronavirus outbreak,intent:what_if_i_visited_high_risk_area
will there be a press conference today,intent:news_and_press
does coronavirus have a cure,intent:what_are_treatment_options
can someone spread coronavirus if they don't have symptoms,intent:how_does_corona_spread
can i take the subway to the store,intent:travel
covid-19 press releases,intent:news_and_press
have people got covid from deliveries from china,intent:can_i_get_from_packages_surfaces
how effective is cleaning with alcohol,intent:can_i_get_from_packages_surfaces
will corona die fast on metal,intent:can_i_get_from_packages_surfaces
show me the latest about covid-19 in mexico,intent:news_and_press
this is amazing,intent:okay_thanks
any other details you can recount on the corona,intent:what_is_corona
show me treatment options for the virus,intent:what_are_treatment_options
share this link to non believers,intent:share
is it safe to get on a flight,intent:travel
is it okay if i take the train,intent:travel
how long should i wait to get help if i show signs of corona,intent:what_are_symptoms
can i get covid-19 by touching my eyes,intent:can_i_get_from_packages_surfaces
what cleaning practices kill the virus,intent:protect_yourself
do you need to dilute bleach to clean,intent:can_i_get_from_packages_surfaces
is there type of material it cant live on,intent:can_i_get_from_packages_surfaces
tell me information on corona virus myths,intent:myths
how to alleviate coronavirus symptoms,intent:what_are_treatment_options
"got it, thanks",intent:okay_thanks
are trains still running in europe,intent:travel
i traveled to new york recently am i infected,intent:what_if_i_visited_high_risk_area
"cool, thanks",intent:okay_thanks
can i continue using public transportation during the pandemic,intent:what_if_i_visited_high_risk_area
is it safer to travel on plane or train,intent:travel
thanks doctor bot,intent:okay_thanks
how do i cure coronavirus if i caught it,intent:what_are_treatment_options
is covid fake,intent:myths
covid cure please,intent:what_are_treatment_options
what can i do first if i get covid 19,intent:what_are_treatment_options
any news about covid,intent:news_and_press
"i have a dry cough, does that mean i have the corona virus",intent:what_are_symptoms
will you get covid if you read a newspaper,intent:can_i_get_from_packages_surfaces
send out funds to coronavirus efforts in colorado,intent:donate
should i be worried about my girlfriend coming home from the hospital,intent:what_if_i_visited_high_risk_area
i need more information about covid-19,intent:what_is_corona
is it safe to travel with kids,intent:travel
"you're literally a life saver, thanks doc",intent:okay_thanks
can the virus be spread by kissing,intent:how_does_corona_spread
is it true that hot baths kill covid-19,intent:myths
can a bear's sneeze spread coronavirus,intent:can_i_get_from_feces_animal_pets
"hi, corona",intent:hi
can chickens carry the virus,intent:can_i_get_from_feces_animal_pets
i think i have the flu,intent:what_are_symptoms
who offers a vaccine for corona virus,intent:what_are_treatment_options
do pigeons carry corona,intent:can_i_get_from_feces_animal_pets
"much appreciated, corona bot",intent:okay_thanks
how can i donate to new york city,intent:donate
how does the virus spread,intent:how_does_corona_spread
i wanna hear more about the pandemic,intent:what_is_corona
did corona virus come from a lab,intent:myths
what's the latest,intent:news_and_press
can you update me on any new informations for covid-19,intent:what_is_corona
can you share this bot,intent:share
i want to donate to research in my state,intent:donate
does the virus live on mail boxes,intent:can_i_get_from_packages_surfaces
is it safe to go grocery shopping,intent:what_if_i_visited_high_risk_area
should i stand six feet apart from others,intent:protect_yourself
can i travel from the us right now,intent:travel
what are doctors using for covid,intent:what_are_treatment_options
what are common myths about corona,intent:myths
how long does these symptoms last,intent:what_are_symptoms
how can i protect my kids,intent:protect_yourself
can i travel to canada right now,intent:travel
what is considered essential travel,intent:travel
how fast does coronavirus die on surfaces that are cleaned,intent:can_i_get_from_packages_surfaces
should i worry if i have a runny nose,intent:what_are_symptoms
thank you kindly,intent:okay_thanks
treatment covid 19,intent:what_are_treatment_options
any news about the virus in italy,intent:news_and_press
covid 19 cures,intent:what_are_treatment_options
good morning,intent:hi
i appreciate it doc,intent:okay_thanks
is it safe to travel now,intent:travel
donate to a local charity,intent:donate
does hot weather kill the virus,intent:myths
give me a report on corona,intent:what_is_corona
donate american red cross,intent:donate
new updates from new york,intent:news_and_press
is crossing state lines allowed,intent:travel
tell me what i should know about covid,intent:what_is_corona
is the virus present in dog saliva,intent:can_i_get_from_feces_animal_pets
how likely can you transmit the corona virus,intent:how_does_corona_spread
"share this with my friends, please",intent:share
i'm scared what do i do,intent:protect_yourself
good morning doctor,intent:hi
how safe is it to own a pet bat,intent:can_i_get_from_feces_animal_pets
hi coronavirus doctor,intent:hi
what treatments are there for covid right now,intent:what_are_treatment_options
how do i tell if someone is infected,intent:what_are_symptoms
what medicine should i take for covid,intent:what_are_treatment_options
is it safe to travel on a train,intent:travel
please tell me my fish are safe from the covid-19,intent:can_i_get_from_feces_animal_pets
i am helping someone who is sick by walking their dog. how do i stay safe,intent:can_i_get_from_feces_animal_pets
how do i donate to grocery store workers in town,intent:donate
how many active cases that are critical condition,intent:latest_numbers
covid-19 fox news liberal hoax myth,intent:myths
is there a vaccine for covid,intent:what_are_treatment_options
thank you so much for all the help,intent:okay_thanks
did corona really come from eating bats,intent:myths
coronavirus news in spain today,intent:news_and_press
"rightio, thank you covid doc",intent:okay_thanks
is plastic a carrier of covid-19,intent:can_i_get_from_packages_surfaces
is traveling by car safe,intent:travel
thanks covid bot,intent:okay_thanks
should i keep my summer trips planned,intent:travel
what are some updates on the cure for covid-19,intent:what_are_treatment_options
what are the main signs of having the virus,intent:what_are_symptoms
how do gloves play a part with the covid-19 epidemic,intent:how_does_corona_spread
are the politicians spreading any lies,intent:myths
what is the average rate of recovery for people between the ages of 20 and 40,intent:latest_numbers
how many deaths has covid-19 caused worldwide,intent:latest_numbers
can you share this please,intent:share
i wanna thank you for your help,intent:okay_thanks
thanks for the help doc,intent:okay_thanks
what are some at-home treatments for covid,intent:what_are_treatment_options
can you show me the latest updates in washington,intent:news_and_press
can you give me some travel advice,intent:travel
i wanna donate,intent:donate
is it safe to ride a bike,intent:travel
share bot to my feed,intent:share
thank you for the info,intent:okay_thanks
does the virus spread slower beacuse of heat,intent:how_does_corona_spread
is there a protocol to follow when i need to leave my house,intent:what_if_i_visited_high_risk_area
"please, more information regarding the corona virus",intent:what_is_corona
whats the latest numbers in california,intent:latest_numbers
can i get it from animals,intent:can_i_get_from_feces_animal_pets
how do i share this with my family,intent:share
how can i find out more about donation campaigns,intent:donate
can i see the latest news about coronavirus,intent:news_and_press
do i need to wear a face mask to walk outdoors,intent:protect_yourself
can my daughter get the virus from my pet,intent:can_i_get_from_feces_animal_pets
what are some tell tale signs of covid-19,intent:what_are_symptoms
how can someone spread the disease,intent:how_does_corona_spread
common covid-19 misconceptions,intent:myths
send me all news articles about coronavirus in california,intent:news_and_press
can the disease be spread by coughing,intent:how_does_corona_spread
can corona virus cause a headache,intent:what_are_symptoms
what is the latest infomation on corona,intent:what_is_corona
please send me the latest updates on covid,intent:news_and_press
how does coronavirus infect other people,intent:how_does_corona_spread
how many people have been infected since march,intent:latest_numbers
get me today's press release about the virus,intent:news_and_press
what are the top five myths about coronavirus,intent:myths
share this report,intent:share
can houseflies spread covid-19,intent:can_i_get_from_feces_animal_pets
make a donation to dallas' fundraiser for coronavirus,intent:donate
which bag to use for groceries,intent:can_i_get_from_packages_surfaces
"got it, thanks bot",intent:okay_thanks
how do we protect ourselves from virus in family,intent:what_if_i_visited_high_risk_area
can electonic surfaces contain covid19,intent:can_i_get_from_packages_surfaces
can i hear updated info on the corona virus,intent:what_is_corona
"okay, thank you so much coronabot",intent:okay_thanks
show me local high risk areas,intent:what_if_i_visited_high_risk_area
are certain races statistically more likely to get the virus,intent:latest_numbers
"you're such a big help, doc",intent:okay_thanks
anything else i should understand about covid,intent:what_is_corona
what intelligence do you have on the virus,intent:what_is_corona
i'd like to send a donation to blue cross,intent:donate
is it a myth that i can get coronavirus from my cat,intent:myths
can i donate to hospitals near me,intent:donate
should i clean delivery packages beforehand,intent:can_i_get_from_packages_surfaces
can i take an airplane on may the 15th,intent:travel
will bleach kill coronavirus on my stove,intent:can_i_get_from_packages_surfaces
donate to the cdc,intent:donate
how long coronavirus stay on surfaces,intent:can_i_get_from_packages_surfaces
send me an update about trump's corona press briefing,intent:news_and_press
thank you,intent:okay_thanks
please share this link on my twitter,intent:share
what is coronavirus,intent:what_is_corona
can i use a mask to help with spreading corona virus,intent:how_does_corona_spread
what animals carry corona,intent:can_i_get_from_feces_animal_pets
can you give me advice about covid-19,intent:what_is_corona
does regular flu vaccine help fight the virus,intent:protect_yourself
"alright, thanks",intent:okay_thanks
what are travel restrictions for high risk areas,intent:what_if_i_visited_high_risk_area
is it a myth that coronavirus dies in hot weather,intent:myths
are there any recent covid-19 press releases,intent:news_and_press
what are the symptoms,intent:what_are_symptoms
average age of death from the virus,intent:latest_numbers
do i need to disinfect my luggage when travelling,intent:travel
are any of the covid myths true,intent:myths
is it recommended to stop traveling in the united states,intent:travel
best way to prevent getting the virus,intent:protect_yourself
best place to avoid getting the virus,intent:protect_yourself
should i wear gloves outside to prevent coronavirus,intent:protect_yourself
is a runny nose a symptom,intent:what_are_symptoms
good morning covid bot,intent:hi
can you tell more about covid-19,intent:what_is_corona
i want treatment options for covid-19,intent:what_are_treatment_options
how do i protect myself in high risk areas,intent:what_if_i_visited_high_risk_area
send money to the relief fund,intent:donate
is coughing a sign of the virus,intent:what_are_symptoms
in what ways can we protect ourselves from coronavirus,intent:protect_yourself
can i spread coronavirus if i'm pregnant,intent:how_does_corona_spread
if i eat sea food can i get corona,intent:can_i_get_from_feces_animal_pets
what to look out for for covid19,intent:what_are_symptoms
share link,intent:share
can the virus travel by touching door knobs,intent:how_does_corona_spread
thanks doc,intent:okay_thanks
where can i get the covid vaccine,intent:what_are_treatment_options
share this service with my family chat,intent:share
send this article to my parents,intent:share
donate to the who,intent:donate
how's the virus situation in italy now,intent:news_and_press
does coughing up phlem mean i. have the corona,intent:what_are_symptoms
am i in a high risk area for covid-19,intent:what_if_i_visited_high_risk_area
what does covid-19 stand for,intent:what_is_corona
what are the most recent coronavirus numbers,intent:news_and_press
get me news from my hometown,intent:news_and_press
is it a myth china invented covid,intent:myths
what's the worst thing to touch,intent:can_i_get_from_packages_surfaces
can i use flu medicine to treat covid,intent:what_are_treatment_options
tell me how to donate please,intent:donate
do face masks help,intent:protect_yourself
latest on corona virus,intent:news_and_press
i want to share this assistant with my contacts,intent:share
does covid-19 live long on cardboard,intent:can_i_get_from_packages_surfaces
good morning,intent:hi
how many people died today in the u.s,intent:latest_numbers
what covid myths have been debunked,intent:myths
what main symptoms are clear signs of the disease,intent:what_are_symptoms
are there any symptoms for animals that have the virus,intent:can_i_get_from_feces_animal_pets
i want to fund nyc,intent:donate
"thanks much, doc bot",intent:okay_thanks
