doc_idx,text,true_label
579,does covid-19 stay on bed sheets,intent:can_i_get_from_packages_surfaces
580,"good morning, dr",intent:hi
581,should i avoid large crowded places,intent:protect_yourself
582,share this link to my twitter followers,intent:share
583,"interesting, thanks",intent:okay_thanks
584,how many elderly people have recovered from the virus,intent:latest_numbers
585,how is coronavirus spread in public,intent:how_does_corona_spread
586,what did cuomo do regarding covid today,intent:news_and_press
587,death rate in the united kingdom,intent:latest_numbers
588,what's the stats on corona in new york now,intent:latest_numbers
589,can a bird test positive,intent:can_i_get_from_feces_animal_pets
590,share this article on my facebook feed,intent:share
591,is person-to-person contact the main mode of covid transmission,intent:how_does_corona_spread
592,what are the myths about covid,intent:myths
593,is there a specific number of cases that define high risk area,intent:what_if_i_visited_high_risk_area
594,how can i protect my family,intent:protect_yourself
595,how can the covid-19 spread decrease in a large community,intent:how_does_corona_spread
596,how severe do the symptoms get,intent:what_are_symptoms
597,what are myths about coronavirus,intent:myths
598,myths about desinfect your shoes every day,intent:myths
599,can cloth mask be a carrier of virus,intent:can_i_get_from_packages_surfaces
600,please tell me if it's a myth that soup gives you corona,intent:myths
601,is there a covid-19 vaccine in the works,intent:what_are_treatment_options
602,show me the lastest stats for china,intent:latest_numbers
603,is it safe to drive to cleveland,intent:travel
604,how can i send dollars to someone,intent:donate
605,donate doctors without borders,intent:donate
606,can you tell me the total confirmed cases in the tri-state area,intent:latest_numbers
607,how effective are gloves,intent:protect_yourself
608,can bleach kill the virus,intent:can_i_get_from_packages_surfaces
609,covid hoax snopes,intent:myths
610,i live in a high risk area what are the chances i have contracted or am a carrier of disease,intent:what_if_i_visited_high_risk_area
611,should i wear face masks to prevent covid-19,intent:protect_yourself
612,are there steps to follow for people who visited high risk areas,intent:what_if_i_visited_high_risk_area
613,how to determine if i have corona virus,intent:what_are_symptoms
614,should i self-isolate if i show symptoms,intent:what_are_symptoms
615,link this to my profile,intent:share
616,how safe is air travel now,intent:travel
617,send out this information,intent:share
618,which cities in the united states are at most risk for coronavirus right now,intent:what_if_i_visited_high_risk_area
619,at-home remedies for covid,intent:what_are_treatment_options
620,can i visit china now,intent:travel
621,how long does covid19 stay on public surfaces,intent:can_i_get_from_packages_surfaces
622,how fast can people get infected if there is a community spread,intent:how_does_corona_spread
623,does the virus travel by smells,intent:how_does_corona_spread
624,are wild mice coming up positive,intent:can_i_get_from_feces_animal_pets
625,how can i protect my family from covid-19,intent:protect_yourself
626,did a tiger really get the corona virus,intent:myths
627,what's the most recent news about covid-19,intent:news_and_press
628,can i get covid19 from mail deliveries,intent:can_i_get_from_packages_surfaces
629,what areas have the quarantine restrictions in place for covid-19,intent:what_if_i_visited_high_risk_area
630,tell me potential myths about covid,intent:myths
631,"corona virus, what is it",intent:what_is_corona
632,share this service with all my followers,intent:share
633,i'd like to donate,intent:donate
634,is the cough of corona virus contagious,intent:what_are_symptoms
635,what is the lowdown on this covid,intent:what_is_corona
636,will withdrawing cash from an atm give me the virus,intent:can_i_get_from_packages_surfaces
637,whart is the recovery rate in china,intent:latest_numbers
638,is it a myth that gargling salt water kills corona,intent:myths
639,i'm gonna share this service online,intent:share
640,can i get covid-19 from kids dirty clothes,intent:how_does_corona_spread
641,tell me some tips to staying safe,intent:protect_yourself
642,what's the most dangerous material,intent:can_i_get_from_packages_surfaces
643,can the virus be on doors,intent:can_i_get_from_packages_surfaces
644,i want to donate to spain,intent:donate
645,can the virus spread on my tv remote,intent:can_i_get_from_packages_surfaces
646,how easily is covid-19 spread,intent:how_does_corona_spread
647,i wanna donate a bit of money,intent:donate
648,can you tell me what corona virus is,intent:what_is_corona
649,most recent news from south korea,intent:news_and_press
650,can i travel outside the united states,intent:travel
651,whassup doc,intent:hi
652,how do people get rid of the coronavirus,intent:what_are_treatment_options
653,does bird feces contain the virus,intent:can_i_get_from_feces_animal_pets
654,where do i go to donate to the red cross,intent:donate
655,"thanks, covid bot",intent:okay_thanks
656,how do i give money to a ventilator fund,intent:donate
657,does the covid-19 cause diarrhoea,intent:what_are_symptoms
658,should my pet wear a face mask when in public,intent:can_i_get_from_feces_animal_pets
659,how is the virus traveling,intent:how_does_corona_spread
660,is there any vaccine for covid-19,intent:what_are_treatment_options
661,share this on my story,intent:share
662,thanks so much bot,intent:okay_thanks
663,"what's the word, covid bot",intent:hi
664,is there a list of protected gear i need when leaving my house,intent:what_if_i_visited_high_risk_area
665,how can i call the bs,intent:myths
666,enlighten me about the virus,intent:what_is_corona
667,i wanna send money to unemployed people,intent:donate
668,give me the facts about covid-19,intent:what_is_corona
669,donate to local food banks,intent:donate
670,how to avoid getting the virus,intent:protect_yourself
671,do i need to cancel my vacation to japan,intent:travel
672,can i get corona virus from eating beef,intent:can_i_get_from_feces_animal_pets
673,what is the virus,intent:what_is_corona
674,what are the lies they are saying,intent:myths
675,does the vaccine exist in germany,intent:myths
676,is it a myth that lavender helps covid,intent:myths
677,i wanna provide money to a fund for nyc food shelters,intent:donate
678,travel tips during the pandemic,intent:travel
679,okay thanks,intent:okay_thanks
680,should i travel within the u.s during the pandemic,intent:what_if_i_visited_high_risk_area
681,is it a myth that ibuprofin makes coronavirus worse,intent:myths
682,are there any travel restrictions in spain,intent:what_if_i_visited_high_risk_area
683,advice for traveling by train,intent:travel
684,what symptoms should i worry about most,intent:what_are_symptoms
685,is it true that there's covid vaccine,intent:myths
686,what is the main transmission of covid-19,intent:how_does_corona_spread
687,are you there doctor,intent:hi
688,what time will the press release be today,intent:news_and_press
689,what is considered essential travel,intent:travel
690,post this bot,intent:share
691,is buying groceries an excuse to be outside,intent:travel
692,what are the statistics on countries enforcing mask wearing versus countries that don't,intent:latest_numbers
693,what are the least safe places to travel right now,intent:travel
694,i want to donate money to italy,intent:donate
695,is there a list of items i should wear if i am going somewhere,intent:what_if_i_visited_high_risk_area
696,how can i stay safe,intent:protect_yourself
697,should i worry about petting animals and getting the virus,intent:can_i_get_from_feces_animal_pets
698,is sharing allowed,intent:share
699,hello,intent:hi
700,how do i donate to support washington,intent:donate
701,what are the symptoms of covid-19,intent:what_are_symptoms
702,how do i share this with reddit,intent:share
703,can a mosquito bite give me covid,intent:how_does_corona_spread
704,does the covid-19 cause nasal congestion,intent:what_are_symptoms
705,"much thankful, coronabot",intent:okay_thanks
706,thank you very much,intent:okay_thanks
707,is coughing a symptom,intent:what_are_symptoms
708,how to protect myself in high risk areas,intent:what_if_i_visited_high_risk_area
709,is having a high temperature a sign of having corona,intent:what_are_symptoms
710,what's the most recent news from australia,intent:news_and_press
711,how likely is covid-19 spreadable through tap water,intent:how_does_corona_spread
712,how many new cases are there worldwide today,intent:latest_numbers
713,how can i treat myself for coronavirus,intent:what_are_treatment_options
714,what's the safest transport right now,intent:travel
715,can i share this link,intent:share
716,how do i know if i have traveled from a high risk area,intent:what_if_i_visited_high_risk_area
717,what is the most recent news from seattle,intent:news_and_press
718,can insects be coronavirus carriers,intent:can_i_get_from_feces_animal_pets
719,"yo, corona bot, what's up",intent:hi
720,do gloves actually help decrease the spread of the contact transmission,intent:how_does_corona_spread
721,let's donate for new york,intent:donate
722,what's the latest news on the situation in india,intent:news_and_press
723,are grocery stores considered a hisk risk area,intent:what_if_i_visited_high_risk_area
724,can horses get the virus,intent:can_i_get_from_feces_animal_pets
725,can i share this link,intent:share
726,thank you for your help,intent:okay_thanks
727,i'd like to know how many people have been tested so far for covid19 in the u.s,intent:latest_numbers
728,is there an outline on details regarding covid,intent:what_is_corona
729,am i in a high risk area,intent:what_if_i_visited_high_risk_area
730,let me share this chat,intent:share
731,what medication can i take to get over covid-19,intent:what_are_treatment_options
732,what is a virus,intent:what_is_corona
733,hello robot,intent:hi
734,share the link for this,intent:share
735,can the virus travel on clothes,intent:how_does_corona_spread
736,post this on my timeline,intent:share
737,ways to assure i dont get the virus,intent:protect_yourself
738,is it ok to visit a hospital this week,intent:what_if_i_visited_high_risk_area
739,what's the country with the most death count,intent:latest_numbers
740,what surface will have virus for the longest time,intent:can_i_get_from_packages_surfaces
741,does corona virus transmit from birds,intent:can_i_get_from_feces_animal_pets
742,i want to donate to local relief efforts,intent:donate
743,can i take a two hour trip to visit my grandmother,intent:travel
744,does it stay active on surfaces,intent:can_i_get_from_packages_surfaces
745,how can i donate to the red cross,intent:donate
746,i've had a cold for a week now,intent:what_are_symptoms
747,what makes a place considered high risk,intent:what_if_i_visited_high_risk_area
748,thanks for doing this,intent:okay_thanks
749,myths about face masks to prevent coronavirus,intent:myths
750,what can i do to avoid getting sick,intent:protect_yourself
751,covid-19 news from south korea,intent:news_and_press
752,can i use hydroxycholroquine for novel virus,intent:what_are_treatment_options
753,can alcohol kill the virus,intent:can_i_get_from_packages_surfaces
754,is it ok to visit japan this year once the lockdown is over,intent:what_if_i_visited_high_risk_area
755,does coronavirus stay longer on cardboard,intent:can_i_get_from_packages_surfaces
756,total recoveries from covid,intent:latest_numbers
757,thanks for the details,intent:okay_thanks
758,can i travel to europe right now,intent:travel
759,cure for covid-19,intent:what_are_treatment_options
760,how can i tell if my cat has corona,intent:can_i_get_from_feces_animal_pets
761,what are the current developments about corona worldwide,intent:news_and_press
762,is coronavirus treatable,intent:what_are_treatment_options
763,tell me about the pandemic,intent:what_is_corona
764,does 5g cause coronavirus,intent:myths
765,good morning doc covid,intent:hi
766,"what's the current pandemic status in rome, italy",intent:what_if_i_visited_high_risk_area
767,can i drive across state lines,intent:travel
768,what's the death count in south korea,intent:latest_numbers
769,may i know more on the corona virus,intent:what_is_corona
770,what are the most important updates on coronavirus in the world,intent:news_and_press
771,thank you so much for the info,intent:okay_thanks
772,send funds to nursing homes in my area,intent:donate
773,how many people under the age of 18 are infected,intent:latest_numbers
774,can i still travel by train,intent:travel
775,what other information must i learn about covid,intent:what_is_corona
776,myths about pets and coronavirus,intent:myths
777,can i safely travel via bus,intent:travel
778,can covid spread if someone only has mild symptoms,intent:how_does_corona_spread
779,where can i track the global outbreak,intent:what_if_i_visited_high_risk_area
780,how effective is hand sanitizer,intent:protect_yourself
781,would there be anymore details about covid,intent:what_is_corona
782,how do i share this,intent:share
783,can asymptomatic people spread coronavirus,intent:how_does_corona_spread
784,thanks for the info doc,intent:okay_thanks
785,should i increase indoor ventilation to prevent covid from spreading,intent:how_does_corona_spread
786,number of cases in vietnam,intent:latest_numbers
787,while staying on surfaces does covid become stronger,intent:can_i_get_from_packages_surfaces
788,who are you,intent:hi
789,news,intent:news_and_press
790,how many times a day should i wash my hands,intent:protect_yourself
791,i want to share this on my page,intent:share
792,thank you for your interest,intent:okay_thanks
793,if i show symptoms what should i do,intent:what_are_symptoms
794,can my dog get the virus,intent:can_i_get_from_feces_animal_pets
795,give me the best options for travel in dc,intent:travel
796,should i be wiping down my groceries,intent:protect_yourself
797,what is best way to clean any surface carrying virus,intent:can_i_get_from_packages_surfaces
798,latest stats in the us,intent:latest_numbers
799,can the disease spread from touching your eyes,intent:how_does_corona_spread
800,give to the nyc fund,intent:donate
801,should i cancel my flight,intent:travel
802,thanks for your help,intent:okay_thanks
803,covid updates from the latest press release,intent:news_and_press
804,hello corona doctor,intent:hi
805,cdc covid-19 treatment recommendations,intent:what_are_treatment_options
806,is a runny nose a symptom of the covid-19,intent:what_are_symptoms
807,natural remedies for covid-19 side effects,intent:what_are_treatment_options
808,i'm so pleassed to learn from you coronabot,intent:okay_thanks
809,can we get sick from giraffe mucus exposure,intent:can_i_get_from_feces_animal_pets
810,i really appreciate you for helping me,intent:okay_thanks
811,hello covid bot,intent:hi
812,who will collect the samples from my pets if my pets have covid-19 symptoms,intent:can_i_get_from_feces_animal_pets
813,i'd like to donate to help italy,intent:donate
814,how did you sleep mr. covid,intent:hi
815,"i appreciate it, thank you",intent:okay_thanks
816,show me how to donate please,intent:donate
817,how long is the virus alive on surfaces,intent:protect_yourself
818,send this info to my friends,intent:share
819,hey doc,intent:hi
820,covid-19 updates,intent:news_and_press
821,do animals spread the virus,intent:myths
822,i appreciate it,intent:okay_thanks
823,what does the cft about the economic crisis,intent:news_and_press
824,"can pets get the coronavirus, and can we catch it from them",intent:can_i_get_from_feces_animal_pets
825,what's up doc,intent:hi
826,is coronavirus like the flu,intent:what_is_corona
827,show the latest myths about coronavirus,intent:myths
828,is the coronavirus disease zoonotic,intent:can_i_get_from_feces_animal_pets
829,is it a myth that my dog can give me covid 19,intent:myths
830,can you give me more info on respiratory transmission,intent:how_does_corona_spread
831,broadcast this chat,intent:share
832,can corona virus cause pnumonia,intent:what_are_symptoms
833,what are the newest figures,intent:latest_numbers
834,should i avoid wearing jewelry when shopping,intent:protect_yourself
835,i wanna give funds to italy,intent:donate
836,morning,intent:hi
837,thanks for everything,intent:okay_thanks
838,donate funds,intent:donate
839,why is this virus spreading so fast,intent:how_does_corona_spread
840,need travel advice,intent:travel
841,is it true that drinking alcohol prevents coronavirus,intent:myths
842,should pets be tested for coronavirus,intent:can_i_get_from_feces_animal_pets
843,if a dog bites me can i get covid 19,intent:can_i_get_from_feces_animal_pets
844,is it true that i need to wear a mask in public,intent:myths
845,are there any species of amphibians that carry covid,intent:can_i_get_from_feces_animal_pets
846,gimme the daily corona update,intent:news_and_press
847,what are the highest risk businesses to visit right now,intent:what_if_i_visited_high_risk_area
848,is it okay to travel to alaska,intent:travel
849,thanks for all your help,intent:okay_thanks
850,does covid-19 attach itself to the walls,intent:can_i_get_from_packages_surfaces
851,get me latest coronavirus myths,intent:myths
852,can i get the virus from using plastic bags from safeway,intent:can_i_get_from_packages_surfaces
853,i have a fever does that mean i have the corona,intent:what_are_symptoms
854,what state in the united states is at the highest risk,intent:what_if_i_visited_high_risk_area
855,where should i go for medical advice,intent:what_are_treatment_options
856,how can i get better,intent:what_are_symptoms
857,does standing 6ft apart from others help,intent:protect_yourself
858,thanks doctor for all your help,intent:okay_thanks
859,how many tests are there in are available in the us,intent:latest_numbers
860,what's the latest on the pandemic in puerto rico,intent:news_and_press
861,can you share the who bot,intent:share
862,do we have a cure yet,intent:what_are_treatment_options
863,does covid live on packages for 24 hours,intent:myths
864,thanks a ton,intent:okay_thanks
865,are face masks effective,intent:protect_yourself
866,can i get infected with covid if someone sneezes on me,intent:how_does_corona_spread
867,share this link with mom,intent:share
868,"i just visited a high risk area, should i get tested",intent:what_if_i_visited_high_risk_area
869,can i travel to go hiking,intent:travel
870,does the disease travel in food,intent:how_does_corona_spread
871,how many people have been tested in the korea so far,intent:latest_numbers
872,what are the who press releases on covid-19 this week,intent:news_and_press
873,should i be using public hand rails without gloves,intent:can_i_get_from_packages_surfaces
874,coronavirus news please,intent:news_and_press
875,how can i not get coronavirus,intent:protect_yourself
876,what do i do if i live in a high risk area for coronavirus,intent:what_if_i_visited_high_risk_area
877,are there any economic updates,intent:news_and_press
878,can i use it as soon as it wil be delivered,intent:what_are_treatment_options
879,how can i tell if someone has corona,intent:what_are_symptoms
880,okay,intent:okay_thanks
881,travel agents during quarantine,intent:travel
882,"do i need to worry about wild life like birds, squirrels? can them spread virus too",intent:can_i_get_from_feces_animal_pets
883,can i get the virus from eating pork,intent:can_i_get_from_feces_animal_pets
884,what info do you have on corona,intent:what_is_corona
885,covid myths versus facts,intent:myths
886,hi doc,intent:hi
887,"today's coronavirus update, please",intent:news_and_press
888,donate to covid-19 relief now,intent:donate
889,is covid-19 a bioweapon,intent:myths
890,what do i do if i have to visit a high risk area,intent:what_if_i_visited_high_risk_area
891,can mosquitoes spread coronavirus,intent:can_i_get_from_feces_animal_pets
892,how's your day going corona doc,intent:hi
893,i wanna share this link with my family,intent:share
894,are there any cases of getting covid from eating steaks,intent:can_i_get_from_feces_animal_pets
895,should i wear gloves,intent:protect_yourself
896,what's the newest stats on corona virus in u.s,intent:latest_numbers
897,i live near the beach. should i be concerned,intent:what_if_i_visited_high_risk_area
898,what is the most popular coronavirus myth,intent:myths
899,is there a vaccine for covid-19,intent:what_are_treatment_options
900,"hey, yo, what up bot",intent:hi
901,does my city have a local relief fund,intent:donate
902,should i wash all my shopping,intent:can_i_get_from_packages_surfaces
903,which countries are still in a nationwide shutdown,intent:what_if_i_visited_high_risk_area
904,can my parrot get the corona,intent:how_does_corona_spread
905,is it okay to commute across state lines,intent:travel
906,where is a covid-19 vaccine being developed,intent:what_are_treatment_options
907,recent updates in bahrain,intent:news_and_press
908,what are some methods to protecting a newborn baby from covid-19,intent:protect_yourself
909,can you get covid from opening a trash can,intent:can_i_get_from_packages_surfaces
910,"more infomation about corona virus, please",intent:what_is_corona
911,funding for high-risk locations,intent:donate
912,does covid-19 stay on ceilings,intent:can_i_get_from_packages_surfaces
913,"how do you do, doctor",intent:hi
914,is it a myth that diffused oils can cure covid-19,intent:myths
915,what's the latest statistics,intent:latest_numbers
916,donate to covid-19,intent:donate
917,how many tests has the us done,intent:latest_numbers
918,"popular coronavirus myths, please",intent:myths
919,care to explain explicit details on corona,intent:what_is_corona
920,covid vaccine,intent:what_are_treatment_options
921,what practices should i use when doing essential errands,intent:protect_yourself
922,"send me the latest news from germany, please",intent:news_and_press
923,does covid-19 stay on books,intent:can_i_get_from_packages_surfaces
924,what's the lastest news from italy,intent:news_and_press
925,does acetaminophen cure coronavirus,intent:what_are_treatment_options
926,what's the death count in santa clara county,intent:latest_numbers
927,educate me on covid-19,intent:what_is_corona
928,myths about home remedies for covid-19,intent:myths
929,can i hear an update on the pandemic,intent:what_is_corona
930,top precautions for the virus,intent:protect_yourself
931,i have a cold should i be worried,intent:what_are_symptoms
932,good evening,intent:hi
933,tell me all the possible symptoms of covid-19,intent:what_are_symptoms
934,thnx bro,intent:okay_thanks
935,world updates for covid-19,intent:news_and_press
936,which surface is most likely to have virus for the longest time,intent:can_i_get_from_packages_surfaces
937,should i be scared since i was around a lot of people,intent:what_if_i_visited_high_risk_area
938,tell me about corona virus,intent:what_is_corona
939,what should i do to prevent,intent:protect_yourself
940,what about the sneeze of a tiger,intent:can_i_get_from_feces_animal_pets
941,is testing mandatory in the high risk areas,intent:what_if_i_visited_high_risk_area
942,"hey, what's up",intent:hi
943,get me last local press release on virus,intent:news_and_press
944,can i get covid 19 from mice,intent:can_i_get_from_feces_animal_pets
945,how should i shop for produce at the grocery store,intent:protect_yourself
946,where did the covid-19 come from,intent:what_is_corona
947,"what's up, covid bot",intent:hi
948,"much appreciated, bot",intent:okay_thanks
949,how do i share link this to my contact list,intent:share
950,should i wear a mask,intent:how_does_corona_spread
951,treatments for corona,intent:what_are_treatment_options
952,is it possible to for me to get infected with covid and spread it to others without knowing,intent:how_does_corona_spread
953,infected cases in colorado,intent:latest_numbers
954,can i get a vaccine for covid,intent:what_are_treatment_options
955,what is the history of covid-10,intent:what_is_corona
956,should different age groups take different prevention measures,intent:protect_yourself
957,is there any truth to the covid myths,intent:myths
958,i appreciate your help with travel safety tips,intent:okay_thanks
959,what was in the last press release about covid,intent:news_and_press
960,will i get in trouble visiting a high risk area,intent:what_if_i_visited_high_risk_area
961,how can i tell if someone has corona virus,intent:what_are_symptoms
962,how long does the corona stay on my kids toys,intent:how_does_corona_spread
963,should i wipe down my trunk after going grocery shopping,intent:protect_yourself
964,is it a myth that covid is worse than the regular flu,intent:myths
965,how did they come up with name for the virus,intent:what_is_corona
966,could you share more information about corona,intent:what_is_corona
967,show me yesterday's press release from trump,intent:news_and_press
968,is there a cure yet for covid-19,intent:what_are_treatment_options
969,how many essential workers have been infected so far,intent:latest_numbers
970,how should i protect myself,intent:protect_yourself
971,what medicines are effective against covid-19,intent:what_are_treatment_options
972,how do i share this link,intent:share
973,"how ya goin, bot",intent:hi
974,what should i check to see if i have the disease,intent:what_are_symptoms
975,has any animals tested positive from corona,intent:can_i_get_from_feces_animal_pets
976,can i use essential oils to tread covid,intent:what_are_treatment_options
977,should i go to the hospital if i show symptoms,intent:what_are_symptoms
978,what's happening,intent:hi
979,do i need to wear a mask on my subway ride,intent:travel
980,do i need a n95 mask,intent:protect_yourself
981,any news today for rome,intent:news_and_press
982,will self quarantine help if i have come back from a high risk area,intent:what_if_i_visited_high_risk_area
983,can coronavirus be spread in our stool,intent:how_does_corona_spread
984,"gratitude, corona doc",intent:okay_thanks
985,link this publication to my office,intent:share
986,give me an update on covid-19,intent:what_is_corona
987,will i get infected if i touch something a patient has used,intent:can_i_get_from_packages_surfaces
988,is air travel safe right now,intent:travel
989,can the virus spread by skin to skin interaction,intent:how_does_corona_spread
990,can a dead skunk on the road get a hungry coyote ill,intent:can_i_get_from_feces_animal_pets
991,what ethnicity has taken the largest hit from covid,intent:latest_numbers
992,can i reuse my face mask,intent:protect_yourself
993,which countries are most affected by coronavirus outbreak,intent:what_if_i_visited_high_risk_area
994,hello doctor,intent:hi
995,can mites spread the disease to rats,intent:can_i_get_from_feces_animal_pets
996,how effective has masks been with slowing down the spread of covid-19,intent:how_does_corona_spread
997,thanks bot,intent:okay_thanks
998,donate to lansing,intent:donate
999,can i get the virus from dogs,intent:can_i_get_from_feces_animal_pets
1000,what qualifies as a high risk area for coronavirus,intent:what_if_i_visited_high_risk_area
1001,any news on coronavirus from today,intent:news_and_press
1002,post to friends,intent:share
1003,can coronavirus live on the exterior of my face mask,intent:can_i_get_from_packages_surfaces
1004,are there any treatments for covid,intent:what_are_treatment_options
1005,what types of businesses are considered high risk,intent:what_if_i_visited_high_risk_area
1006,is covid-19 causing my shortness of breath,intent:what_are_symptoms
1007,number of cases in europe,intent:latest_numbers
1008,share this info over text,intent:share
1009,i want to know about the virus,intent:what_is_corona
1010,how can i donate money,intent:donate
1011,are you still sleepy bot,intent:hi
1012,what if i have to work in a high risk area during coronavirus outbreak,intent:what_if_i_visited_high_risk_area
1013,will there be a press conference today,intent:news_and_press
1014,does coronavirus have a cure,intent:what_are_treatment_options
1015,can someone spread coronavirus if they don't have symptoms,intent:how_does_corona_spread
1016,can i take the subway to the store,intent:travel
1017,covid-19 press releases,intent:news_and_press
1018,have people got covid from deliveries from china,intent:can_i_get_from_packages_surfaces
1019,how effective is cleaning with alcohol,intent:can_i_get_from_packages_surfaces
1020,will corona die fast on metal,intent:can_i_get_from_packages_surfaces
1021,show me the latest about covid-19 in mexico,intent:news_and_press
1022,this is amazing,intent:okay_thanks
1023,any other details you can recount on the corona,intent:what_is_corona
1024,show me treatment options for the virus,intent:what_are_treatment_options
1025,share this link to non believers,intent:share
1026,is it safe to get on a flight,intent:travel
1027,is it okay if i take the train,intent:travel
1028,how long should i wait to get help if i show signs of corona,intent:what_are_symptoms
1029,can i get covid-19 by touching my eyes,intent:can_i_get_from_packages_surfaces
1030,what cleaning practices kill the virus,intent:protect_yourself
1031,do you need to dilute bleach to clean,intent:can_i_get_from_packages_surfaces
1032,is there type of material it cant live on,intent:can_i_get_from_packages_surfaces
1033,tell me information on corona virus myths,intent:myths
1034,how to alleviate coronavirus symptoms,intent:what_are_treatment_options
1035,"got it, thanks",intent:okay_thanks
1036,are trains still running in europe,intent:travel
1037,i traveled to new york recently am i infected,intent:what_if_i_visited_high_risk_area
1038,"cool, thanks",intent:okay_thanks
1039,can i continue using public transportation during the pandemic,intent:what_if_i_visited_high_risk_area
1040,is it safer to travel on plane or train,intent:travel
1041,thanks doctor bot,intent:okay_thanks
1042,how do i cure coronavirus if i caught it,intent:what_are_treatment_options
1043,is covid fake,intent:myths
1044,covid cure please,intent:what_are_treatment_options
1045,what can i do first if i get covid 19,intent:what_are_treatment_options
1046,any news about covid,intent:news_and_press
1047,"i have a dry cough, does that mean i have the corona virus",intent:what_are_symptoms
1048,will you get covid if you read a newspaper,intent:can_i_get_from_packages_surfaces
1049,send out funds to coronavirus efforts in colorado,intent:donate
1050,should i be worried about my girlfriend coming home from the hospital,intent:what_if_i_visited_high_risk_area
1051,i need more information about covid-19,intent:what_is_corona
1052,is it safe to travel with kids,intent:travel
1053,"you're literally a life saver, thanks doc",intent:okay_thanks
1054,can the virus be spread by kissing,intent:how_does_corona_spread
1055,is it true that hot baths kill covid-19,intent:myths
1056,can a bear's sneeze spread coronavirus,intent:can_i_get_from_feces_animal_pets
1057,"hi, corona",intent:hi
1058,can chickens carry the virus,intent:can_i_get_from_feces_animal_pets
1059,i think i have the flu,intent:what_are_symptoms
1060,who offers a vaccine for corona virus,intent:what_are_treatment_options
1061,do pigeons carry corona,intent:can_i_get_from_feces_animal_pets
1062,"much appreciated, corona bot",intent:okay_thanks
1063,how can i donate to new york city,intent:donate
1064,how does the virus spread,intent:how_does_corona_spread
1065,i wanna hear more about the pandemic,intent:what_is_corona
1066,did corona virus come from a lab,intent:myths
1067,what's the latest,intent:news_and_press
1068,can you update me on any new informations for covid-19,intent:what_is_corona
1069,can you share this bot,intent:share
1070,i want to donate to research in my state,intent:donate
1071,does the virus live on mail boxes,intent:can_i_get_from_packages_surfaces
1072,is it safe to go grocery shopping,intent:what_if_i_visited_high_risk_area
1073,should i stand six feet apart from others,intent:protect_yourself
1074,can i travel from the us right now,intent:travel
1075,what are doctors using for covid,intent:what_are_treatment_options
1076,what are common myths about corona,intent:myths
1077,how long does these symptoms last,intent:what_are_symptoms
1078,how can i protect my kids,intent:protect_yourself
1079,can i travel to canada right now,intent:travel
1080,what is considered essential travel,intent:travel
1081,how fast does coronavirus die on surfaces that are cleaned,intent:can_i_get_from_packages_surfaces
1082,should i worry if i have a runny nose,intent:what_are_symptoms
1083,thank you kindly,intent:okay_thanks
1084,treatment covid 19,intent:what_are_treatment_options
1085,any news about the virus in italy,intent:news_and_press
1086,covid 19 cures,intent:what_are_treatment_options
1087,good morning,intent:hi
1088,i appreciate it doc,intent:okay_thanks
1089,is it safe to travel now,intent:travel
1090,donate to a local charity,intent:donate
1091,does hot weather kill the virus,intent:myths
1092,give me a report on corona,intent:what_is_corona
1093,donate american red cross,intent:donate
1094,new updates from new york,intent:news_and_press
1095,is crossing state lines allowed,intent:travel
1096,tell me what i should know about covid,intent:what_is_corona
1097,is the virus present in dog saliva,intent:can_i_get_from_feces_animal_pets
1098,how likely can you transmit the corona virus,intent:how_does_corona_spread
1099,"share this with my friends, please",intent:share
1100,i'm scared what do i do,intent:protect_yourself
1101,good morning doctor,intent:hi
1102,how safe is it to own a pet bat,intent:can_i_get_from_feces_animal_pets
1103,hi coronavirus doctor,intent:hi
1104,what treatments are there for covid right now,intent:what_are_treatment_options
1105,how do i tell if someone is infected,intent:what_are_symptoms
1106,what medicine should i take for covid,intent:what_are_treatment_options
1107,is it safe to travel on a train,intent:travel
1108,please tell me my fish are safe from the covid-19,intent:can_i_get_from_feces_animal_pets
1109,i am helping someone who is sick by walking their dog. how do i stay safe,intent:can_i_get_from_feces_animal_pets
1110,how do i donate to grocery store workers in town,intent:donate
1111,how many active cases that are critical condition,intent:latest_numbers
1112,covid-19 fox news liberal hoax myth,intent:myths
1113,is there a vaccine for covid,intent:what_are_treatment_options
1114,thank you so much for all the help,intent:okay_thanks
1115,did corona really come from eating bats,intent:myths
1116,coronavirus news in spain today,intent:news_and_press
1117,"rightio, thank you covid doc",intent:okay_thanks
1118,is plastic a carrier of covid-19,intent:can_i_get_from_packages_surfaces
1119,is traveling by car safe,intent:travel
1120,thanks covid bot,intent:okay_thanks
1121,should i keep my summer trips planned,intent:travel
1122,what are some updates on the cure for covid-19,intent:what_are_treatment_options
1123,what are the main signs of having the virus,intent:what_are_symptoms
1124,how do gloves play a part with the covid-19 epidemic,intent:how_does_corona_spread
1125,are the politicians spreading any lies,intent:myths
1126,what is the average rate of recovery for people between the ages of 20 and 40,intent:latest_numbers
1127,how many deaths has covid-19 caused worldwide,intent:latest_numbers
1128,can you share this please,intent:share
1129,i wanna thank you for your help,intent:okay_thanks
1130,thanks for the help doc,intent:okay_thanks
1131,what are some at-home treatments for covid,intent:what_are_treatment_options
1132,can you show me the latest updates in washington,intent:news_and_press
1133,can you give me some travel advice,intent:travel
1134,i wanna donate,intent:donate
1135,is it safe to ride a bike,intent:travel
