doc_idx,text,true_label
924,"What is the word for ""bluberries"" and ""cranberries"" in Spanish?",94
925,Wash sales + restricted stock in USA: grant date or vesting date?,50
926,Has a new practical reason to learn Latin emerged?,37
927,"Does 一二三 mean ""1 2 3"" or ""123""?",32
928,which exception should be thrown when sanity checks fail?,33
929,What is the single word that describes a person who always gossips?,1
930,Wireless N PCI Card for pfSense 2.3.1 AP?,19
931,How much ginger should I add to my mead?,24
932,Running in the same speed or shifting gear?,8
933,How to take back-tested code and convert it to forward-testing code? (in Python),72
934,Выбор: опустить местоимение или нет,80
935,Would this workout work for making my butt round and toned?,8
936,How did you survive my 100-step punch?,54
937,Technical Spec: Is more detail help or hindrance?,66
938,Kommunikation über die regionale Sprachgrenzen,15
939,How do you implement the Toffoli gate using only single-qubit and CNOT gates?,73
940,Tips and tricks for constructing circuits to generate arbitrary quantum states,73
941,How do all the PM frameworks and methodologies relate to each other?,66
942,Is it possible to obtain a patent on a technology I am already selling?,61
943,Will allowing light wallets to manually connect to server increase the risk of DDoS?,28
944,Has Veda Vyasa seen Lord Krishna?,22
945,Username-Password Flow OAuth unable to access web page,82
946,What does そうするの mean here?,32
947,Do HEPA air filters serve any health benefit?,20
948,"Recurring ""No Ledger found"" error by endorser",104
949,How to choose a cafe/coffee shop when travelling?,106
950,"How can I monitor, from the cloud (thingspeak e.g.), something not happening?",27
951,"Why does Susan say her ""eyes are hard"" when suffering an emotional breakdown in the Waves (Virginia Woolf)?",41
952,Registering a domain directly at nic.sm?,114
953,How can I ask the spelling of a word in Latin?,37
954,Are there times when your bets are more important than your cards at poker?,67
955,How to read/write dBase III files using C#/.NET ODBC or OLE?,98
956,Аre there any masculine toponyms in Russian ending on -a?,81
957,"Why does the book (Megillah) of Esther never use the Hebrew word ""armon"" for palace?",34
958,Which waste residues accumulate into the liver? How to get rid of them?,20
959,What are the holy Scriptures that Timothy has known from his youth?,21
960,Custom sorting products in category,42
961,Best method for destroying/clearing the rubble of many planets/solar systems,119
962,How to determine if an html tag splits across multiple lines,98
963,Provisioning a VPS - help predicting disk space needs,5
964,ADB não reconhece Android 4.2.2 no ubuntu,70
965,Language-learning site for correcting single sentences,113
966,How to simplify symbolic matrix multiplication results?,46
967,How to get Google's logo as a startup tile?,115
968,Acceptable posting protocol to Reddit,113
969,What's the meaning of $x \choose y$ in the Catalan number formula?,44
970,What is a transmission filter kit?,47
971,Why is my dog's nose wet and cold?,62
972,Choice of aspect for infinitives,81
973,What software/techniques do people use to gather ideas?,120
974,Is it better to edit photos with a high pixel per inch monitor?,64
975,"Is it possible to filter on column1 = ""value1"" OR column2 = ""value2"", showing the union of the two filters?",96
976,Correct hand for all in?,67
977,"How to address the ""definition of done"" in Scrum?",66
978,"When is a stomach ""empty"" for the purpose of taking medication?",20
979,How do I use a SAEF / Channel Form to upload a file not related to entry?,7
980,"Why was the game designer actor replaced in the show ""Level Up""?",51
981,Why don't we need to eat the eruv chatzerot?,34
982,Are human trials not necessary to determine the safety of genetically modified food?,89
983,How does matter transform into energy and vice versa?,65
984,How do I delete a point (not on a polygon)?,16
985,Targeted Promotions - Vendor promotions based on current location (Capital One) - Patent Application - PRIOR ART REQUEST,61
986,Connect to Raspberry Pi over ssh: connection refused (from putty),74
987,Is there any alternative of 'Animoto' for making movies from images?,64
988,What should i do regarding taxes if I am working full time and have a self employed 'freelance' work?,50
989,"In the Netherlands, am I obligated to refund a previous employer for missing deductions?",6
990,How to effectively remove cat hair from clothes (e.g. T-shirts) of thin cotton?,39
991,"El uso de ""parece"" o ""parece ser""",94
992,"""Благодарю всех(?) принявших участие в выборах..."" Пунктуация",80
993,"PPACA ""no insurance"" fee for American expats living abroad",6
994,"300, 302, 303 or 307 redirect for international site?",114
995,"If I feel muscle soreness the day after stretching, am I over stretching?",8
996,Sprite Animation in XAML/C# for Windows 8 Modern UI (Metro),11
997,How to repeat text formatting settings in Illustrator,17
998,Save functions in a session,112
999,2005 Hyundai Santa Fe headlights only work on high beam,47
1000,How to get others interested in restarting a very old campaign?,78
1001,What is a minimal set of words that will give me an acceptable command of the Italian language?,30
1002,XNA spritebatch drawing to the centre of screen,11
1003,URL Key problems on Magento upgrade 1.12 -> 1.13.1,42
1004,Do onions enhance immune system?,89
1005,Counting elements which are inside another element on a different colour channel,46
1006,Am I making the writing too complex?,120
1007,"If ball rebounds onto the stumps after hitting the wicket-keeper's leg, will it be a stumping?",95
1008,Paying another self employed person if we work together (UK),9
1009,"How to bind ""ß"" to Meta-s?",109
1010,"Rotor replacement, one or both?",47
1011,How to translate “Tanzverbot” to English?,15
1012,How can I accommodate my in-laws in a hotel without making them feel uncomfortable about me paying for the room?,26
1013,CSV columns visually divided in the separators to equal spaces like tabstops with CSV.vim?,112
1014,Location of Open Source Documents for CX20 Drone,57
1015,Moving the position of an arrow in XY-pic,103
1016,Using Forward or Spot rates for NPV?,72
1017,"How common is it to use ""шобы"" instead of ""чтобы""? And how to use it?",81
1018,How to combine some elements of a list?,46
1019,What are the risks to my cat from eating wildlife?,62
1020,Audio player on Android suitable for manual transcription,91
1021,"Please add ""total votes on questions"" and ""total votes on answers"" into /user/{id} API",97
1022,What type of authentication is it when a web-browser pops up the logon dialog?,101
1023,2 Tim. 1:12: παραθήκην v. 2 Tim. 1:14: παρακαταθήκην,21
1024,I invented the one-man a capella multitrack video format that is very popular now - can I patent it?,61
1025,Why buy an expensive manual focus lens?,64
1026,RGB filters for different forms of color blindness,98
1027,Qual é o artigo correto em palavras em outras línguas?,69
1028,How do I finger the interleaved 3rds in Goldberg 23?,52
1029,くらい and ほど -- Where do they come from?,32
1030,"Is there an equivalent of ""little Willie"" poems in Italian?",30
1031,Which encryption algorithm EOSIO uses,2
1032,Dual Settlement Market Backtesting and Analysis,72
1033,"When watching events using web3, does .stopWatching() block the code running?",5
1034,Propellerheads - Bigger? - sample,53
1035,What factors should I consider when setting a Linguistic Corpus price?,40
1036,Which of the open source speech synthesizers is the best for Russian Language?,81
1037,How do I address cliquish behavior in a social dance community?,48
1038,How to add/replace only modified/updated files recursively for some 2 folders?,109
1039,Compatibility of controllers for PC games,12
1040,What is the difference between a US copyright and US patent?,61
1041,how to perform git push using crontab,109
1042,What are the main differences between Fading Suns editions and which would be recommended to a beginner?,78
1043,Could Mars-colonized humans survive a return to Earth?,119
1044,What are the conditions for bread earning the bracha of HaMotzi?,34
1045,Comment traduire « footer » dans un contexte sans pagination ?,10
1046,"Can I use bootstrapping, why or why not?",99
1047,How do i get Quality Printout Settings,17
1048,How would you say 'overthink' in Russian?,81
1049,Automatic Compiling & Flashing of EFM32 Programs,27
1050,Is there any difference in pronounciation between these two?,29
1051,Can I redistribute node.exe in my commercial Application's Installer?,57
1052,downloading cctv video or live video,56
1053,"When, if ever, can code standards be ignored?",90
1054,Will Creative Cloud open CS2 files,17
1055,Why all the talk about colored sheep and goats?,34
1056,What is the status of children of a person who is British by descent?,6
1057,Which soccer players have more goals than games at the club level?,95
1058,"If someone steals 1 cent from each person in the US, what kind of moral/ethical analysis apllies on this situation?",63
1059,How do you decide the sample size when polling a large population?,99
1060,Is it possible to yank a column of text in vim without visual block mode?,112
1061,"Who was the first to use the phrase ""the standard model"" of something?",25
1062,Is leaving a STEM PhD off your résumé considered dishonest?,118
1063,"Logged in user details, profile, message notification display using access level category",33
1064,Nonparametric sign test for correlated variables,99
1065,Are foaming soap dispensers as effective as regular liquid soap dispensers?,89
1066,How are Canada Universal Child Care Benefit (UCCB) & related tax measures changing in 2015?,50
1067,"Difference between ""heute"", ""heutig"", and ""heutigen""?",15
1068,Test Automation Using Ruby Selenium Web Driver,96
1069,Enable traps on FIB (Forwarding Table) changes,55
1070,how can I solve integrals including recursion of some sequences of functions,46
1071,¿ Cómo parar la cuenta atrás de mi aplicación cuando salgo de ella?,3
1072,Signing a new credit card,39
1073,How does a DOS attack work when attacking a single server with a single client?,85
1074,Did the spamming counter-attack on The DAO attack work to slow down the attacks?,5
1075,How is a complex question different to a leading question?,63
1076,What is the proper usage of the Takbir?,29
1077,Does the Nikon D600 have a lockable mode wheel?,64
1078,Enable PoE on Cisco non-PoE switches,55
1079,"""Marriage is not subsisting"" - How to defend something like this?",6
1080,What is the best way to improve your skills in BJJ (gi and no-gi) and become a black belt in short period?,43
1081,What happens to a returning weapon if someone else grabs and throws it?,78
1082,How to change hosts file in Vista?,101
1083,Search results: Auto-suggest or click to search?,110
1084,DirectX проблема с буфером Z,79
1085,(how to) write simulations that run faster?,83
1086,Improving portraits - who am I?,71
1087,What are the rules for substituting の with ん?,32
1088,Using hyphenated words in technical writing?,1
1089,"Third-party component licensing obligations, usage and obligations scale",57
1090,redsocks redirect port 443 -> Tor: Missing mapping for virtual address,105
1091,"Why is the terminology ""put"" and ""call"" not applicable to futures contracts?",50
1092,House construction using concrete panels,0
1093,How to determine character offset of cursor in buffer?,112
1094,Why is « allô » written with a circumflex?,10
1095,"How do you say ""Smart device"" in German? (not ""smart phone"")",15
1096,SEO - Is it right that only 20% of visitors come on the homepage?,114
1097,Are longer passwords more secure?,85
1098,"Does rain cause Tarmac / asphalt pot holes? If so, how?",0
1099,How do we write a good edit on Wikipedia?,120
1100,How to find the xpath for the link given below?,96
1101,Trinity wallet - Keychain error on MacOS,28
1102,"Why did Gustav Mahler use the song ""Frère Jacques"" in the 3rd movement of his Symphony No. 1?",53
1103,"Is it true that football World cup trophy is always changed, when a country wins it 3 times?",95
1104,Find changes between two UEFI firmware versions?,76
1105,A C code beautifier that does *nothing* by default?,91
1106,"Задача ""Игра"". Валится на 8м тесте",79
1107,Is there a software utility available that allows simultaneous reading of Spanish and English material?,94
1108,Process for transfereing from boil kettle to fermenter,24
1109,"4711, 08/15 and other numbers with some flair in German?",15
1110,Absence of negative feedback vs. presence of positive feedback,110
1111,What is a First Order Word™?,71
1112,Removing a Key from a Wallet,2
1113,"Why are bacteria referred to using botanic terms (flora, blooming)?",1
1114,What is the best source for statistics on disability?,20
1115,"What is the preferred method of teaching ""linear"" differential equations today?",45
1116,Is there a web app where you can share music in real time in the context of a chat?,113
1117,Australian tourist visa for Philippine citizens - no stamp in the passport,106
1118,Is there Java Gimp API for manipulating images,91
1119,Installation sis file on my Mac,101
1120,Checking all the specific GPIO pins if it is HIGH or LOW and putting it in a CONDITION,74
1121,Limitar o counter() a um certo nivel da lista de listas,70
1122,Series of books about a young man who is promoted to captain of a starship on his first trip,84
1123,Can 2 cars go at the same time at a stop sign?,38
1124,How dangerous are long thumb nails,43
1125,Guitar - fingering for playing multiple consecutive notes on a string cleanly,52
1126,How can I encourage users to select the 'correct' reason on a contact form instead of just the one which actually sends a message?,110
1127,Bad kids stealing mangoes from my trees at home,39
1128,Dual citizenship entering Canada with expired Canadian passport,106
1129,How to run windows 7 from a USB thumb drive,101
1130,Is Unregistered Death possible after 1900 in U.S.?,14
1131,"Design Nuances: Can they add value to any design, or are they simply a personal taste decision?",17
1132,"What does IRS Letter 96C Mean when they say, ""Determined no action is necessary on your account.""",50
1133,"""The great I"" vs ""The great me""",1
1134,Teaching about absolute values not centered at $0$,45
1135,Copy of Joomla under same domain - Login Issue,33
1136,Is it worth registering software with the U.S. Copyright Office?,90
1137,Userscript to add a 'flag' button to deleted Stack Exchange posts,91
1138,How to register Russian tourist visa while on the Trans-Mongolian railway?,106
1139,Can a relativist also be an absolutist about truth?,63
1140,Can you acquire an infection by inhaling bacteria and viruses?,20
1141,Ошибка: E2141 Declaration syntax error,79
1142,Identify an 80's movie about a gun that makes people freeze in place,51
1143,Why was D'Angelo Russell underpaid during this free agency?,95
1144,When two POV characters meet,120
1145,What is the lightest-ever Linux I could install on a VM just for SSH tunneling with openSSH?,91
1146,Does one stand by or at the bar?,1
1147,"Cosa significa ""cavilloso"" in questo brano?",30
1148,"I am Indian citizen, moving to germany with highly skilled visa / work permit. I want my kids to study in Holland is that possible?",6
1149,“sans” and the definite article,10
1150,"Qual è il significato di ""indentatura"" in questo contesto?",30
1151,Cheap SIPP providers in the UK,50
1152,How can I tell if Java is performing properly?,74
1153,How can I specify an application name when logging in?,82
1154,Does photographic (eidetic) memory exist or is it a medical myth?,20
1155,"Difference between ""Übrigens"" and ""im Übrigen""",15
1156,Anyone using 960 Grid System or YUI 2 Grids CSS,87
1157,Inline editing vs Edit view,110
1158,I polyed my paintbrush then procrastination left me in a predicament,116
1159,What's the wavelength of an electron after hitting a potential barrier?,65
1160,"I'm running a Tor Relay on my Raspberry Pi, is it safe to use the Raspberry Pi as a proxy for all the machines on the LAN?",105
1161,Odds of winning 2 trials in a row,99
1162,Regression with Pooled data in SPSS,99
1163,What attributes are useful for adventurer combat?,12
1164,Can we transfer digital files on radio spectrum?,18
1165,When are ㅅ and ㅆ pronounced as stops?,35
1166,"""Popular searches for this page"" links with links to the same page, SEO difference?",114
1167,How to call an Objective-C method from Javascript in a Cocoa/WebKit app?,98
1168,How to get a program running with root privileges without using su or sudo,109
1169,Meaning of the phrase Doy seguimiento?,94
1170,"How quickly, and how severely, should one sound the alarm when things look suspicious?",90
1171,"Cisco ASA 5508x, VLANs can't communicate",55
1172,Honda Accord 2003 electrical problems after engine wash,47
1173,"How do you say ""What are the differences between car and motorcycle ""?",32
1174,What is an affordable cheap Linux box you could recommend?,19
1175,Timing issues in a MK 3 Volkswagen golf,47
1176,In which cases does pronunciation change when a character ending in a consonant is followed by a character starting with a vowel?,35
1177,"Changed plesk root name, what DNS settings get modified?",114
1178,How should I train my dog to remain calm on lead around other dogs?,62
1179,How to make a rocket than achieve 40 miles in altitude,93
1180,What is this pink or blue colored flower with a white ring in the center?,13
1181,Using Quantum Fourier Transform in adding two 2-bit numbers,73
1182,"How to answer someone who says, ""What he needs is a good spanking!""",60
1183,Identifying regulations for interfering stations,18
1184,"Breadcrumb navigation. C#, Visual Studio 2013",91
1185,Do I need to setup NAT or ACL configurations for my DMZ setup?,55
1186,Are there any non-injection methods of delivering long-acting insulin?,20
1187,Physical significane and context in which Dirac introduced the Dirac Delta function,65
1188,How to deal with team member openly discrediting me across the company?,118
1189,Database of shrines in Japan,56
1190,"Is there a difference between ""quicker"" and ""more quickly""",1
1191,How can I improve my grip on a slippery chin-up bar?,8
1192,Should I use design patterns or an algorithm? And what's the difference?,90
1193,"Nichtreflexive Verwendung von ""erinnern"" - Amerikanismus oder nicht?",15
1194,How to handle client's unrealistic testing results,66
1195,Is it possible to force dvips to produce an EPS with %%HiResBoundingBox header?,103
1196,What to do if a software component to be published under open source license is linked with other components that are not open source?,57
1197,Correspondence analysis on a table of means,99
1198,What information is leaked if I reuse an address?,28
1199,How could Iron and Wine open for Jason Isbell in concert,53
1200,hp color laser jet printer prints a solid black page,101
1201,'Cannot instantiate class' error in Selenium WebDriver,96
1202,"Visible and Invisible God - Judges 6:22,23",21
1203,Guidelines for the formation of compound nouns,15
1204,Gyroscope/Powerball gearing system for bikes?,0
1205,Random forest computing time in R,99
1206,Which is the best way to integrate Monero in a e-commerce website?,49
1207,What is the appropriate time to add fruit flavoring to a wheat ale?,24
1208,Compare time part of datetime field in Hibernate,98
1209,"Uso del verbo ""escalar"" como sinónimo de ""hacer escala""",94
1210,Interview questions on C++ for developers with mainly Java/.NET experience,90
1211,Statistical models for exchange rates?,72
1212,What is the difference between magic resistance and the elemental resistances?,12
1213,if mantra is misspell (wrong pronunciation )then it will turn into bad effect?,22
1214,How to weaponize ball lightning,119
1215,Ladies first or men first?,34
1216,Do natively bilingual people have accents in one or both of their languages?,40
1217,"Runner at first goes, but nobody else",95
1218,Forcing a graph not to resize,46
1219,"Finding identity of Eliza Ann Wills who witnessed marriage of Grace Martin Wills and Matthew Nettell in 1865 at Redruth, Cornwall?",14
1220,How do we use に気をつける vs を気をつける？,32
1221,Are there any companies that do season ticket loans for the London Underground?,106
1222,Pros & Cons on different game engines,11
1223,Monero GUI is unable to start monerod on Ubuntu 18.04,49
1224,"""Laugh to myself"" German equivalent",15
1225,How come Ravana didn't fight the Daityas?,22
1226,Wordpress code plugin for android or similar app?,91
1227,How can I isolate bugs that users are not able to replicate?,66
1228,Hardware solution to test cat5e/fiber with a mobile device (iOS or Android),19
1229,When do the partial derivative and integral of different variables commute?,44
1230,How much CO2 would city-to-city rocket flight produce compared to airliners?,93
1231,Can I tail the log on a Cisco Router?,86
1232,Car hire out of NYC,106
1233,"Fact or Fiction: ""If you want to keep your feet warm, wear a hat."" (and the various explanations for it)",59
1234,How to deal with subordinate know-it-all's,118
1235,"A Rhyming Riley, again with feeling",71
1236,"Why can joint pains be felt even when there is no external activity taking place, unlike muscle pains?",20
1237,Help an athlete impress a math geek,71
1238,Is Barack Obama a natural born US citizen?,89
1239,Why is [f] ambiguous between [f] and [s] after saying the word <three>?,40
1240,How do I file a water-tight provisional patent for an article worn around a person?,61
1241,How to deal with very small droppable area in touch devices?,110
1242,Cutting up a product to use as part of another product,61
1243,Como fazer uma UITableViewCell funcionar como ao Facebook Messenger para iOS?,70
1244,Creating data from web tables with import.io failed - other tools?,56
1245,How to encourage people to sort waste properly,102
1246,What is the te-form of 問う?,32
1247,Trying to replicate the Beta of Yahoo in R but am getting an answer that is way off,72
1248,Looking for San Francisco maps c.1912?,14
1249,Mamp Pro .htaccess issues for 'index.php' removal on local domain,7
1250,Were integrals really called solution curves (or vice versa)?,25
1251,Chrome open while on Tor,105
1252,Distorção de imagem com CSS?,70
1253,"How to translate the word ""Chargebacks"" into Brazilian Portuguese?",69
1254,Cellular Base station from ethernet,27
1255,Any special considerations (besides taste) when brewing with mineral water?,24
1256,Can someone explain in simple and direct ways how the gift / donation tax works for a lottery winner?,50
1257,How can I keep stray cats out of garage?,39
1258,"Чи правильно вживати ""з родзинкою"" щодо предметів/явищ?",108
1259,"Che differenza tra ""Di dove sei"" e ""Da dove vieni""?",30
1260,"Player has 3 cards in his hand, declares at the river",67
1261,"""This is a pen."" and ""I am a boy."" -- What are the equivalent sentences for Jp learners?",32
1262,How to program an interrupt that is not dependent on GPIO?,74
1263,Are the New York MTA's financial documents accurate?,89
1264,"Accidentally added a receiving monero address, How do i delete?",49
1265,How can I eliminate the epigraph rule?,103
1266,What is the kiss of death?,34
1267,How to navigate 'logical' lines individually in vim?,101
1268,What changes to human society would be necessitated by a race with small size and the ability to fly?,119
1269,Linear Programming with constraints of the form $Cx  less d$ where $C\in R^{m\times n}$,83
1270,Comment traduire « downgrade » ?,10
1271,"How to diagnose ""Invalid block type .."" error?",42
1272,In Jeremiah 9:26 why are the Judaeans among the nations who cut the corners of their beards?,21
1273,Australian Skill Assessment (ACS) Statutory Declarations and Affidavits,6
1274,"How do you translate ""across a crowded room"" into German?",15
1275,Is there a comparative analysis of the evolution paths of chips inheriting from TMS9918?,75
1276,"Control a black box ""Traffic Light"" type device using USB",76
1277,Two Blindfolded and disoriented near the Great Wall of China,71
1278,Does Magento have an Audit log for products?,42
1279,VisualCrumbs - StackExchange Visual Changes,97
1280,Basic steps to take when learning Korean,35
1281,Can I pick off the fruit from a plant that another resident of my building has placed and maintained in our building's common courtyard?,38
1282,"How to explain to ""clients"" of a free service that they should adjust their expectations since its free?",118
1283,Why can an Alchemist use non-personal formulae?,78
1284,What are some standard practices for creating synthetic data sets?,99
1285,Do apple seeds contain arsenic?,89
1286,Advice for nightmare backyard project,47
1287,Find integer values of p such that $(2^p - (2^2)(3^2))/ (3^3)$ is an integer,46
1288,How to come up with a Leslie matrix with convenient eigenvalues?,45
1289,What is the origin of vampires completely disintegrating?,84
1290,What is the criteria for classifying ahadith of Al-Albani and Darusalam,29
1291,Local timezones on servers considered harmful?,86
1292,Which spoken Arabic dialect is the most understandable across the entire Arabic-speaking population?,36
1293,What statistical test should be used to accomplish the objectives of the experiment,99
1294,Can getting the flu shot make you sicker next year?,20
1295,Динамическая группировка данных в CollectionViewSource,79
1296,Can a short tusked tenon be reinforced (with dowels)?,116
1297,Is there any place that hosts open flight status information with an API?,56
1298,"How many calories are burned doing Starting Strength, Stronglifts, or equivalent?",8
1299,How to get my son to sleep earlier,60
1300,Why can't I define a commutator operator in this way?,46
1301,A localized artificial magnetosphere for Mars,119
1302,What is the main purpose of the foam inside a self-inflating mat?,59
1303,Assets images and Content Elements with conditionals to control number of images displayed,7
1304,How to get started with numerically solving a Stochastic Navier Stokes equation,83
1305,Can the DUP withdraw their support at any time?,68
1306,"Security aspects: set a password to recovery mode, encrypt a directory",74
1307,"¿Es correcto ""siempre quieren y terminan sometiendo""?",94
1308,Writing a phone call scene in a screenplay,120
1309,"I want to challenge the validity of Patent number: EP1646287B1, do I need to officially hire a lawyer and present it to the tribunal?",61
1310,Error message :File extension changes to .aspx on opening any excel or word file in a sharepoint document library,87
1311,"Translating ""fake news"" in Latin",37
1312,"Походження вислову ""робити гроші з повітря""",108
1313,Wolfram Alpha: How to show functions with abs() and sgn() as a piecewise function?,44
1314,How to start (for first time) playing cricket for another country's team?,95
1315,"$\TeX$ conversion, support for \hphantom",46
1316,Looking for a component to enter images like Etsy,91
1317,How to determine whether an editor is using the Desktop Content Editor or Launchpad Content Editor?,88
1318,Is there evidence of benefit from the syringe- or vacuum-based tonsil washing procedure in chronic tonsillitis?,20
1319,What did humans do that Brahma took away their divinity?,22
1320,How do I politely ask the user to refresh after concurrent editing has occurred?,110
1321,Le yod indu en français populaire et autres particularités du français québecois au subjonctif présent du verbe être?,10
1322,How would the defendants in the McLibel case have more defenses in the U.S. than in the U.K,38
1323,"Trapping ""Maximum size of callout request or response"" exception",82
1324,How do I manage my cat food in the absence of maid?,39
1325,Is there a proper name for “old German” script?,15
1326,Is there a Yahoo Finance ticker for NYMEX Crude Oil Front Month?,50
1327,"Cos'è una ""risata a frullo""?",30
1328,How to place Joomla Shortcode in Template File,33
1329,Sitecore with personalisation and CDN such as CloudFlare,88
1330,Download de arquivo Blob MySQL,70
1331,Raspbian Jessie SystemD service - How to not depend on Networking,74
1332,How to calculate the txHash?,104
1333,What metric should I use to determine a significant effect?,99
1334,When is the right time to introduce discussion boards on a niche based social site?,110
1335,Increase in Belly size after workout,8
1336,Does holding weights allow you to run faster?,8
1337,Wide bandwidth HF power combiner schematic and formula,18
1338,Re-position block/element in shopping cart,42
1339,CMA Net - How to export all statistics ? (In Excel/XLS),77
1340,Will my retainers ever become comfortable again? or do I need new ones?,20
1341,Can a Child Fail Preschool in the United States? Should a Child be Held-Back from Kindergarten?,60
1342,Are Boomeranging Telescopic Phrase Mazes impossible to translate?,94
1343,change search result page to 1 column,42
1344,"What is the ""knowledge from the scripture"" mentioned in Quran 27:40?",29
1345,Guidelines for designing usability for Japanese elderly,110
1346,Why is there no з- prefix in Russian?,81
1347,"Onsager's Regression Hypothesis, Explained and Demonstrated",65
1348,What Are Some Advantages of Different Usages of Jokers?,12
1349,"Why would a Tor site need my EMail,does this not defeat the Tor anonymity?",105
1350,What is the OpenChain project?,57
1351,What sea life may be hazardous when rockpooling?,59
1352,Density operators and separable states,73
1353,How many copies are needed to enlarge an array?,90
1354,How can I improve my concept map?,45
1355,VirtualBox sound problem under Ubuntu,101
1356,Is it okay to point out someone's keeping quiet in a discussion/meeting?,26
1357,"Can I pick a lock on a shop ""closed for inventory""?",12
1358,How vlan and vxlan achieves virtual machine mobility,55
1359,How does 83b election work when paying fair market value at time of grant?,50
1360,"In TweetDeck, is it possible to disable retweets in a list?",113
1361,How to set up permissions to OneNote pages?,87
1362,How much grain will fit in a 16 liter kettle?,24
1363,Which built-in mic should I use,92
1364,Does named/BIND log startup errors?,86
1365,"Ebook Managment, Rating, Sharing platform",91
1366,Small (Business) Server - Microsoft Windows Search or Microsoft Search Server 2008 Express,86
1367,2 days ago when i open my ether wallet i notice that all of my ether is stolen,5
1368,Design question - branch offices with failover,55
1369,"Qual è la differenza tra ""mi dispiace"" e ""scusa""?",30
1370,What would be an ideal fidelity measure to determine the closeness between two non unitary matrices?,73
1371,Attach Existing browser session in SeleniumLibrary RobotFramework,96
1372,How should I store SSL keys on the server?,85
1373,Online collaborative list without registration,91
1374,How to find groupings (trajectories) among longitudinal data?,99
1375,Config history not updating on Juniper ex4200,55
1376,What do the first 16 bytes on the stack represent?,76
1377,"Provide an example of two sentences , the first formally implying the second, the second analytically(but not formally) implying the first",63
1378,How can I get something like Dwarf Therapist running on a Mac?,12
1379,"What does ""transporte es por carrera"" mean?",94
1380,Tips on drying your clothes by leaving them in your car during the summer?,39
1381,Dual booting from Windows 7 hard disk and a Windows 7 VHD file,101
1382,How can I do some free design work?,17
1383,Ought color be used more in math?,45
1384,Finding centrelines from polygons in QGIS?,16
1385,"My girlfriend has never owned a house, I have, can she get a help to buy isa?",50
1386,Getting back to the toc by clicking on headlines in the text. How to do it?,103
1387,"What is the origin of ""Wonder begets wisdom?""",37
1388,What to do about my 3-year-old acting out in daycare?,60
1389,Coveo indexes about 1300+ records for the coveo web index and fails,88
1390,"What is the ""Boolean algebra fragment of RA""?",44
1391,Can one teleport to another Earth?,22
1392,"O que significa ""abrir sozinho ou grei""?",69
1393,What's the origin of 助 (saving)?,32
1394,"How to put regular ""post to facebook"" tasks in MS-Project?",66
1395,"Український відповідник до слова ""скриншот""",108
1396,Let me spell it out - What am I?,71
1397,Como utilizar um script com variaveis? JS,70
1398,What benefits (if any) are there when listening to music while practicing? And does it depend on the style?,43
1399,Ledger with remote signer - health check,104
1400,Current concerns regarding Raspberry Pi,74
1401,How to configure two daemons to use the same database?,49
1402,camera for b&w fine art,64
1403,Accessing Diagnostic Trouble Codes (DTCs) in car,47
1404,Turning Multiple Vector Paths into a Solid Object/Image,17
1405,Tails time synchronization wrong (1 hour early). Has this any practical meaning?,105
1406,How to compute the Helmholtz decomposition of 2D and 3D vector fields?,83
1407,"What type of music is this ,Mexican-Romantic track ""Manny and Meche"" from Grim Fandango?",53
1408,"""Заявка НА регистрацию Вас  в качестве"" или ""заявка ДЛЯ регистрации Вас""?",80
1409,Performance Counter for Tridion 2011,107
1410,Printing PDF file via Google CloudPrint,115
1411,What is the meaning of the tetragrammaton vowelised to read Elokim?,34
1412,What feelings are unique to humans?,63
1413,List of emotions to teach,60
1414,"For Kant, are spider moms that eat their kids immoral?",63
1415,Finding 1907 New York City arraignment results?,14
1416,Why doesn't narrowing the aperture have the same effect as lowering the flash power?,64
1417,How similar can a recreated logo be to the original without copyright infringement?,17
1418,List of WebParts that support Audience Targetting,87
1419,Are there modules to harden Symfony 2 sessions?,85
1420,What is the purpose of the lab in The Divide?,51
1421,Resources for quantum computing which do not use Dirac notation,73
1422,At what temperature do I risk altering the structure of steel?,0
1423,How figurative can 姿 be?,32
1424,Correct (preferred) blinding in NLTE tourneys when blinds or the button bust out,67
1425,Where are the baluns for VHF and higher? How can one be made?,18
1426,"Is there a ""Romeo and Juliet / Romen and Junior"" connection drawn in ""Love""?",41
1427,"What is the name of this effect, and what is a good way to replicate it?",17
1428,"¿De dónde proviene el vocablo ""el mío""?",94
1429,"Howto Monitor, Identify and Debug slow requests in Apache2",86
1430,"When a team size gets over 10, can you still do release planning together?",90
1431,Best resources for learning Play! Framework,90
1432,Is it possible to set the priority / fee multiplier below 1?,49
1433,"The usage of dashes in the Russian fairy tale ""Репка""",81
1434,Effort applied on the cement silo,0
1435,Decision on Router for small business(es),19
1436,vim specific indentation for markdown,112
1437,Acquiring new IP when changing subnet,55
1438,Can there exist Nothing in Something?,63
1439,Is archery underestimated in the wars of a Song of Ice and Fire,84
1440,How to login in two accounts in the same browser?,113
1441,What is the attacker trying to do? (maybe just spam my form),85
1442,Would an ethanol engine require a catalytic converter?,47
1443,What is the technical term for two (or more) melodies being played at the same time?,52
1444,Unknown provider: ifFilterProvider <- ifFilter no angular,70
1445,.Net - Detecting the Appearance Setting (Classic or XP?),98
1446,Chrome extension for changing color based on URL,91
1447,Did Jehoahaz and Jehoash's reign overlap?,21
