doc_idx,rewrite
839,asking why the virus is spreading fast
848,asking if travel to alaska is allowed
852,risk of getting COVID-19 from plastic bags
838,donating funds for COVID-19
842,whether pets should be tested for coronavirus
849,Expressing gratitude for COVID-19 assistance.
853,Check if fever indicates COVID-19 infection
855,seeking medical advice for COVID-19
856,seeking advice on recovering from COVID-19
857,Asking if standing six feet apart helps prevent COVID-19
858,Expressing gratitude for COVID-19 assistance
840,seeking COVID-19 travel advice
831,Broadcasting COVID-19 chat updates
854,finding the US state at highest COVID-19 risk
859,Number of COVID-19 tests available in the US
861,share the WHO bot
860,current pandemic status in puerto rico
851,Identify latest coronavirus myths
850,seeking information about how COVID-19 spreads
846,User wants daily COVID-19 update.
844,asking about mask requirements in public
847,Identifying high-risk businesses to visit during COVID-19
843,asking if dog bites transmit COVID-19
863,how long covid lives on packages
867,Sharing COVID-19 information with family
862,asking about COVID-19 cure availability
864,Expressing gratitude for COVID-19 assistance.
868,Asking if they should get tested after visiting a high-risk area.
869,asking about travel for hiking
870,checking if COVID-19 spreads through food
873,Asking about using public handrails without gloves
872,finding WHO press releases on COVID-19 this week
871,Number of people tested in Korea
878,asking when COVID-19 vaccine can be used after delivery
875,how to avoid getting coronavirus
877,checking for economic updates related to COVID-19
876,seeking advice for living in high risk area
879,how to tell if someone has corona
882,Asking if wildlife can spread COVID-19
880,Acknowledging a COVID-19 instruction.
884,Information about COVID-19
881,Finding travel agents during quarantine.
891,whether mosquitoes spread coronavirus
886,Asking a doctor a question.
887,requesting today's coronavirus update
888,donating to COVID-19 relief
890,seeking advice for visiting high risk areas
889,asking if covid-19 is a bioweapon
895,whether to wear gloves for COVID-19
899,asking about COVID-19 vaccine availability
894,risk of contracting COVID-19 from eating steak
898,Identify popular coronavirus myths
896,current COVID-19 statistics in the US
885,Identifying COVID-19 myths versus facts
902,seeking advice on washing groceries
904,whether pets can contract COVID-19
901,Find local COVID-19 relief fund availability.
897,concern about living near the beach
903,Which countries still have nationwide COVID-19 shutdowns
900,Asking about COVID-19 status.
908,Protecting a newborn baby from COVID-19
905,seeking advice on interstate travel safety
907,recent COVID-19 updates in Bahrain
910,wants more information about coronavirus
906,finding COVID-19 vaccine development locations
913,Asking how the doctor is doing.
916,donating to COVID-19 relief efforts
915,latest COVID-19 statistics
914,asking if diffused oils can cure COVID-19
918,List popular coronavirus myths
920,User wants information about the COVID-19 vaccine.
917,Number of COVID-19 tests performed in the US
919,wants explicit details about corona
912,checking if COVID-19 stays on ceilings
823,Asking about the CFT regarding the economic crisis.
866,Asking if sneezing transmits COVID-19
921,Essential errands safety practices
923,checking if COVID-19 stays on books
924,latest news about COVID-19 in Italy
922,get latest COVID-19 news from Germany
925,asks if acetaminophen cures coronavirus
926,checking COVID-19 death count in Santa Clara County
930,seeking COVID-19 safety precautions
929,Hear an update on the pandemic
933,list all possible COVID-19 symptoms
932,Greeting the user
931,Concern about cold symptoms indicating COVID-19
934,Expressing gratitude for COVID-19 information.
911,seeking funding for high-risk locations
936,Identifying surfaces where the virus survives longest.
935,User wants global COVID-19 updates.
909,asking if opening a trash can transmits COVID-19
927,learn about COVID-19
937,fear of covid exposure
938,Asking for information about the coronavirus
939,prevent COVID-19 infection
940,Asking if animals can transmit COVID-19
941,asking if testing is mandatory in high risk areas
942,No COVID-19 intent expressed.
943,retrieve latest local COVID-19 press release
947,Greeting the COVID bot
949,Sharing COVID-19 information with contacts
945,how to shop for produce safely
946,origin of COVID-19
950,seeking advice on wearing a mask
954,Asking about COVID-19 vaccine availability
956,Asking if prevention measures vary by age group
955,asking about the history of COVID-19
953,find COVID-19 case counts in Colorado
958,seeking COVID-19 travel safety tips
957,checking truth of COVID-19 myths
960,checking travel restrictions for high risk areas
959,finding information in the last COVID-19 press release
962,duration of coronavirus survival on toys
963,cleaning surfaces after grocery shopping
964,Comparing severity of COVID-19 to the flu
967,find Trump's COVID-19 press release from yesterday
966,User asks for information about COVID-19.
965,Asking how the COVID-19 virus was named
968,asking about the existence of a cure for COVID-19
969,Number of infected essential workers
970,how to protect against COVID-19
883,risk of contracting COVID-19 from eating pork
961,Identifying symptoms of COVID-19 infection
972,Sharing a COVID-19 link
971,finding effective COVID-19 medicines
973,Greeting the bot
944,Asking if mice can transmit COVID-19
893,Sharing a COVID-19 link with family
892,Asking how the doctor's day is going
975,checking if animals have tested positive for COVID-19
974,Check symptoms to see if I have COVID-19
928,Debunking myths about home remedies for COVID-19.
976,using essential oils to treat COVID-19
978,Current status of the COVID-19 pandemic.
977,Seeking advice on when to seek medical care for symptoms
979,asking if masks are required on the subway
981,seeking COVID-19 news for Rome
982,Effectiveness of self-quarantine after visiting high-risk area
983,whether coronavirus spreads through stool
987,Risk of COVID-19 transmission from touching contaminated objects
980,need for N95 mask
985,Linking a COVID-19 publication to an office.
988,checking safety of air travel during COVID-19
990,Asking if a dead skunk can sicken a hungry coyote.
992,whether face masks can be reused
993,List countries most affected by COVID-19
991,COVID-19 impact on ethnic groups
994,Asking for medical assistance.
989,asking if COVID-19 spreads through skin contact
996,asking about mask effectiveness in slowing COVID-19 spread
1001,latest news on coronavirus
995,Asking if mites transmit COVID-19 to rats.
1000,identifying high risk areas for coronavirus
997,Expressing gratitude to the bot
998,donate to COVID-19 relief in Lansing
1003,how long coronavirus lives on face masks
1006,asking if COVID-19 causes shortness of breath
1002,Sharing COVID-19 updates with friends.
1004,seeking COVID-19 treatments
1005,Identifying high risk businesses during COVID-19
951,finding COVID-19 treatments
984,Expressing gratitude for a COVID-19 document.
948,Expressing gratitude for COVID-19 assistance.
1009,User wants information about the virus
1012,Seeking advice on working in a high-risk area.
1013,asking about a COVID-19 press conference today
1014,finding a cure for coronavirus
1007,Number of COVID-19 cases in Europe
1015,Asymptomatic transmission of coronavirus
1008,Sharing COVID-19 information via text
1020,how long coronavirus survives on metal
1018,risk of getting COVID from deliveries
1017,finding COVID-19 press releases
1010,Ways to donate money for COVID-19
1021,show latest covid-19 information for mexico
1011,asking if the bot is still sleepy
1019,Effectiveness of cleaning with alcohol against COVID-19
1022,Expressing positive sentiment about COVID-19.
1024,finding treatment options for COVID-19
1025,Sharing COVID-19 information with non-believers
1028,when to seek help for COVID-19 symptoms
1023,requesting additional details about the coronavirus
1027,asking about the safety of taking the train
1030,how to kill the virus with cleaning
1029,asking if touching eyes transmits COVID-19
1031,how to dilute bleach for cleaning
874,User wants coronavirus news
865,effectiveness of face masks
999,risk of contracting COVID-19 from dogs
1032,Asking which materials COVID-19 cannot survive on
1016,asking about taking the subway during COVID-19
952,Asymptomatic COVID-19 infection and transmission risk
1033,User wants information on COVID-19 myths.
1034,how to alleviate coronavirus symptoms
1036,checking European train status during COVID-19
1035,Acknowledging COVID-19 information.
1038,Expressing gratitude for COVID-19 information.
1041,Expressing gratitude for COVID-19 assistance
1043,Questioning the reality of COVID-19
1046,seeking news about covid
1039,asking about using public transportation during the pandemic
1044,seeking a cure for COVID-19
1040,comparing travel safety between plane and train
1048,Asking if reading a newspaper transmits COVID-19
1052,checking travel safety for kids during COVID-19
1051,User seeks information about COVID-19.
1049,donating to COVID-19 relief efforts
1053,Expressing gratitude for COVID-19 assistance.
1054,asking if COVID-19 spreads through kissing
1056,Asking if a bear's sneeze can spread coronavirus
1045,Asking what to do first if getting COVID-19
1057,Asking about COVID-19
1058,whether chickens can carry the virus
1061,asking if pigeons carry coronavirus
1062,Expressing gratitude for COVID-19 bot assistance
1059,User suspects they have COVID-19.
1060,Asking who provides COVID-19 vaccines
1065,hearing more about the pandemic
1064,asking how COVID-19 spreads
1047,Checking if dry cough indicates COVID-19
1050,concerned about COVID-19 exposure from hospital visit
1063,donating to New York City
1069,Sharing a COVID-19 information bot.
1067,Asking for the latest COVID-19 updates.
1066,asking about the origin of COVID-19
1075,Identifying treatments used for COVID-19.
1072,checking safety of grocery shopping
1071,checking if COVID-19 lives on mailboxes
1073,Asking about social distancing guidelines
1076,Common myths about COVID-19
1077,Duration of COVID-19 symptoms
1074,asking about current travel restrictions from the US
1070,donate to local COVID-19 research
1068,User wants updates on new COVID-19 information.
1055,verify if hot baths kill COVID-19
1080,Definition of essential travel during COVID-19
986,User wants a COVID-19 update.
1079,check current travel restrictions for Canada
1081,how long coronavirus survives on cleaned surfaces
1083,Expressing gratitude for COVID-19 assistance.
1078,how to protect kids from COVID-19
1085,checking COVID-19 news in Italy
1086,finding cures for COVID-19
1088,Expressing gratitude to a doctor.
1090,donating to a local charity
1087,Greeting the user
1091,checking if hot weather kills the virus
1082,Assessing COVID-19 risk of runny nose
1092,report on corona
1089,checking travel safety during COVID-19
1093,donate to the American Red Cross for COVID-19
1096,seeking general information about COVID-19
1094,finding COVID-19 updates from New York
1098,Likelihood of transmitting the coronavirus
1095,checking if interstate travel is allowed
1102,assess safety of owning a pet bat during COVID-19
1099,Sharing COVID-19 information with friends
1106,which medicine to take for COVID
1101,Asking for medical advice about COVID-19
1097,checking if dogs transmit COVID-19 through saliva
1103,speak to a coronavirus doctor
1105,Identifying symptoms of COVID-19 infection
1104,asking about current COVID-19 treatments
1107,checking safety of train travel during COVID-19
1042,seeking treatment for coronavirus
1026,checking flight safety during COVID-19
1037,Check COVID-19 infection risk from recent travel
1112,Identifying COVID-19 as a political hoax.
1110,donating to grocery store workers
1116,getting coronavirus news in spain today
1109,How to stay safe while helping a sick person
1084,finding COVID-19 treatments
1108,checking if fish can catch COVID-19
1100,seeking advice for COVID-19 fear
1115,Origin of COVID-19
1117,Thanking a COVID-19 doctor.
1113,asking if a COVID-19 vaccine exists
1111,Number of critical COVID-19 cases
1114,Expressing gratitude for COVID-19 assistance
1120,Expressing gratitude to the COVID bot
1125,Identifying misinformation from politicians about COVID-19
1122,seeking updates on the cure for COVID-19
1128,Sharing COVID-19 related information
1118,whether plastic carries COVID-19
1121,asking whether to keep planned summer trips
1131,seeking at-home COVID-19 treatments
1130,Expressing gratitude for COVID-19 medical assistance
1124,how gloves relate to the COVID-19 epidemic
1132,show latest COVID-19 updates in Washington
1119,asking if traveling by car is safe
1127,find global COVID-19 death toll
1138,how heat affects virus spread
1134,donating to COVID-19 relief
1140,requests more information about the coronavirus
1137,Expressing gratitude for COVID-19 information
1139,Asking about leaving home protocols
1136,Sharing COVID-19 bot to feed
1141,current COVID-19 statistics in California
1142,risk of catching COVID-19 from animals
1133,seeking COVID-19 travel advice
1143,sharing COVID-19 information with family
1135,checking safety of biking during COVID-19
1145,getting the latest news about coronavirus
1152,asking if COVID-19 spreads through coughing
1144,finding information about COVID-19 donation campaigns
1146,asking if face masks are required outdoors
1147,Asking if pets can transmit COVID-19 to humans
1151,get news articles about coronavirus in california
1153,asking if coronavirus causes headaches
1148,Identifying symptoms of COVID-19
1149,asking how COVID-19 spreads
1150,Clarifying common COVID-19 misconceptions
1162,donate to a coronavirus fundraiser
1160,Sharing a COVID-19 report
1157,Number of people infected since March
1163,Choosing a bag for groceries during COVID-19
1156,how coronavirus spreads between people
1159,Identifies top myths about coronavirus
1167,getting updated COVID-19 information
1165,protecting family from COVID-19 virus
1168,thanking the COVID-19 bot
1169,identify local high risk areas
1166,whether electronic surfaces can contain COVID-19
1158,retrieve today's press release about the virus
1164,Expressing gratitude for COVID-19 assistance.
1170,finding racial susceptibility to COVID-19
1161,asking if houseflies can spread COVID-19
1175,whether coronavirus can be transmitted from cats
1173,seeking information about the virus
1174,donating to a COVID-19 charity
1172,asking what else to understand about covid
1178,asking about taking an airplane on a specific date
1176,finding COVID-19 hospital donation locations
1177,seeking advice on cleaning delivery packages
1179,whether bleach kills coronavirus on surfaces
1180,donating to the CDC
1184,Sharing a COVID-19 link on Twitter.
1182,get updates on Trump's COVID-19 press briefing
1187,finding animals that carry coronavirus
1155,Requesting latest COVID-19 updates
1186,asks about using masks to prevent spreading coronavirus
1129,Expressing gratitude for COVID-19 assistance
1188,seeking advice about COVID-19
1185,Asking what coronavirus is
1190,Expressing gratitude for COVID-19 information.
1181,duration of coronavirus survival on surfaces
1183,Expressing gratitude for COVID-19 assistance.
1191,checking travel restrictions for high risk areas
1193,finding recent COVID-19 press releases
1189,Asking if the flu vaccine protects against COVID-19.
1197,checking truth of COVID-19 myths
1198,seeking COVID-19 travel recommendations
1196,need to disinfect luggage while travelling
1201,whether to wear gloves to prevent coronavirus
1202,asking if a runny nose is a COVID-19 symptom
1200,seeking advice on avoiding COVID-19 infection
1204,asking for more information about covid-19
1203,Greeting the COVID bot
1207,donate to COVID-19 relief fund
1208,checking if coughing is a COVID-19 symptom
1171,Expressing gratitude for COVID-19 assistance.
1192,verify if hot weather kills coronavirus
1205,seeking COVID-19 treatment options
1199,preventing COVID-19 infection
1211,risk of getting COVID-19 from eating seafood
1210,Asking if pregnant individuals can spread coronavirus
1209,protecting ourselves from coronavirus
1215,Expressing gratitude to a doctor.
1213,Sharing a COVID-19 related link.
1212,Identifying COVID-19 warning signs
1214,asking if COVID-19 spreads through touching surfaces
1218,sharing COVID-19 information with others
1217,Sharing COVID-19 service with family
1216,finding locations to get the COVID vaccine
1219,donate to the WHO for COVID-19
1220,current virus situation in italy
1222,checking COVID-19 risk level in user area
1221,checking if coughing up phlegm indicates COVID-19
1225,getting news from hometown
1224,current coronavirus statistics
1223,Asking the meaning of the COVID-19 acronym
1226,asking if China inventing COVID is a myth
1228,treating COVID-19 with flu medicine
1227,Identifying high-risk surfaces for COVID-19 transmission
1230,finding out if face masks help
1229,how to donate to COVID-19 relief
1194,Asking about COVID-19 symptoms
1195,find average age of death from COVID-19
1206,seeking COVID-19 protection advice for high risk areas
1233,how long COVID-19 lives on cardboard
1234,Greeting the user
1235,Number of U.S. COVID-19 deaths today
1232,Sharing the assistant with contacts
1240,Expressing gratitude for COVID-19 assistance.
1231,latest news on COVID-19
1243,asking if chicken breasts can contain COVID-19
1238,COVID-19 symptoms in animals
1236,Identifying debunked COVID-19 myths
1248,how to treat a COVID-19 symptom
1241,Number of hospitals with COVID-19 testing access
1242,Sharing a COVID-19 article
1249,checking if COVID-19 lives on car surfaces
1247,cleaning mailbox for COVID-19
1237,Identifying main symptoms of COVID-19
1239,donate to NYC COVID-19 relief
1244,contracting COVID-19 from animals
1245,donating to local schools
1251,checking COVID-19 lockdown status in Munich
1257,learn about COVID-19
1255,asking when a COVID-19 vaccine will be ready
1254,checking COVID-19 symptoms without fever
1250,risk of COVID-19 transmission through indirect contact
1253,checking travel safety during COVID-19
1256,surfaces COVID-19 cannot live on
1260,duration until COVID-19 vaccine availability
1252,Asking about contact with pets while having COVID-19
1259,risk of virus transmission from fruits and vegetables
1263,getting COVID-19 news updates for Spain
1265,getting latest COVID updates for Arizona
1264,seeking COVID-19 guidance for healthcare workers
1261,total US COVID-19 death count
1262,asking for a description of the coronavirus
1258,User seeks information on weird COVID-19 myths.
1267,Check average hospital occupancy for COVID-19.
1270,Number of states that have flattened the curve
1268,Asking if sneezing transmits COVID-19
1274,donating money for COVID-19
1272,seeking COVID-19 prevention advice for essential workers
1276,seeking medications to protect against COVID-19
1271,finding where to donate to COVID-19 relief
1273,Number of COVID-19 deaths in California yesterday
1266,Questioning the validity of COVID-19's existence
1269,whether infants need face masks
1278,asking about travel permission to visit family
1275,Summary of coronavirus information
1284,latest COVID-19 statistics for Taiwan
1282,Daily infections caused by COVID-19
1283,requests a COVID-19 news briefing
1280,checking if the virus is airborne
1287,seeking best treatment for coronavirus cough
1286,asking about protocols in high risk areas
1285,Identifying common myths about COVID-19
1281,asking how to share a COVID-19 service
1246,Offering help with COVID-19 efforts.
1288,seeking advice on safe travel during COVID-19
1293,Expressing gratitude for COVID-19 assistance.
1292,Forwarding COVID-19 related information.
1295,checking if children are prone to COVID-19
1290,Expressing gratitude for COVID-19 information.
1300,Asking for COVID-19 medical advice.
1277,Definition of non-essential travel
1294,asking how COVID-19 is most commonly spread
1279,donating to COVID-19 charity
1298,asking if Lysol is best for cleaning surfaces
1289,Sharing COVID-19 information with friends
1299,checking flight safety during COVID-19
1291,Asking if visiting high risk locations spreads the virus
1301,Asking for the definition of COVID-19
1302,latest COVID-19 updates for New York
1308,how COVID-19 transmits via pets
1296,donate money to COVID-19 relief
1304,Expressing satisfaction with a COVID-19 report.
1297,asking about the existence of a COVID-19 vaccine
1313,Guidance on COVID-19
1314,checking if shortness of breath indicates COVID-19
1317,asking definition of non-essential travel
1123,Signs of having the virus
1318,Current status of coronavirus in Florida
1154,seeking latest COVID-19 information
1126,Asking about COVID-19 recovery rates for ages 20 to 40.
1311,finding foundations to donate to
1305,transmission risk from mosquitoes
1316,how to know if i had covid
1310,asking if 5G causes COVID-19
1322,determining if travel is considered non-essential
1320,finding safe travel options during COVID-19
1321,asking if elderberry juice treats COVID-19
1319,Asking if Corona beer transmits COVID-19
1323,duration of COVID-19 travel bans
1326,how COVID-19 spreads
1328,Sharing COVID-19 information with friends
1324,seeking ways to fund COVID-19 vaccine research
1325,Expressing gratitude for COVID-19 assistance.
1329,checking if raccoons carry COVID-19
1330,how COVID-19 affects pets
1327,Asking if COVID-19 originating in China is a myth
1331,Subscribing to coronavirus news updates
1337,seeking more information on COVID-19
1335,Asking about Dr. COVID's plans for the day.
1334,asking about sharing content on a website
1338,Number of children affected worldwide
1333,finding a list of high risk countries
1332,Sharing a COVID-19 related link.
1339,Asking about the doctor's well-being.
1336,Asking if social distancing reduces virus transmission
1340,donate to local homeless shelter
1343,Duration of COVID-19 survival on surfaces
1342,seeking COVID-19 travel advice for work
1344,asking if headache is a COVID-19 symptom
1341,donate to African COVID-19 relief
1347,get daily COVID-19 updates
1345,asks if plasma donation treats coronavirus
1346,asking when travel bans will be lifted
1350,risk of getting COVID-19 from deer meat
1349,seeking information about COVID-19
1351,Expressing gratitude for COVID-19 assistance
1306,learning about COVID-19
1312,Sharing COVID-19 information with a Facebook group
1303,whether COVID-19 spreads through food
1356,donating to the poorest people
1355,differentiating between allergies and coronavirus
1353,User asks for an explanation of COVID-19.
1361,protecting parents against COVID-19
1360,Information about the current pandemic
1359,whether to disinfect grocery bags
1354,Identifying noticeable COVID-19 symptoms
1357,Sharing a COVID-19 service
1362,whether gloves help stop coronavirus
1363,checking safety of walking in Wuhan
1367,Common COVID-19 symptoms
1366,Expressing gratitude for COVID-19 information
1364,checking if COVID-19 is airborne
1368,seeking advice on canceling flights to the USA
1369,Identifying myths about coronavirus
1370,how COVID-19 spreads
1372,Sharing COVID-19 related post
1371,whether hand sanitizer kills the virus on packages
1375,User asks for a report on the coronavirus.
1376,donating to COVID-19 relief efforts
1378,donate money to WHO for COVID-19
1373,Find highest risk nearby city
1377,Check COVID-19 bot status
1380,Elaborate on the corona
1381,User asks for COVID-19 symptoms
1382,finding best gloves for COVID-19 protection
1383,Asking about COVID-19
1384,Acknowledging receipt of COVID-19 information.
1374,whether COVID-19 goes away over time
1379,Expressing gratitude for a doctor's COVID-19 information.
1385,Sharing COVID-19 information on Instagram
1387,Identifying myths about coronavirus
1388,finding a list of COVID-19 symptoms
1386,Asking if cash usage should be stopped
1390,Number of COVID-19 deaths in the U.S.
1391,Asking if water prevents COVID-19
1392,checking if muscle aches are a COVID-19 symptom
1389,showing COVID-19 statistics for the UK
1393,Asking if borrowing clothes transmits coronavirus
1400,asking about available COVID-19 treatments
1394,how to choose hand sanitizer
1398,Expressing gratitude for COVID-19 information
1395,asking how the COVID-19 virus spreads
1399,asking about COVID-19 vaccine availability
1403,how COVID-19 affects animals
1401,Number of marsupial species infected with COVID-19.
1402,Number of COVID-19 cases in North Korea
1405,checking for COVID-19 symptoms
1409,how to self-quarantine in a high risk area
1408,asking about current international travel restrictions
1406,checking safety of hiking during COVID-19
1407,finds COVID-19 infection statistics for elderly people
1365,Expressing gratitude for COVID-19 information.
1315,Expressing gratitude for shared COVID-19 information.
1352,Sharing a COVID-19 link
1309,concern about mosquito and tick transmission of COVID-19
1307,donate to COVID-19 medical research
1411,Learning about COVID-19 symptoms.
1404,User wants latest COVID-19 information summary.
1413,Checking if sore throat indicates COVID-19
1414,asking why the virus is spreading
1412,effectiveness of tamiflu against covid
1415,Expressing gratitude for COVID-19 information.
1418,sharing COVID-19 information on Facebook
1410,Acknowledging receipt of COVID-19 information.
1416,determining if an activity is essential
1419,sharing COVID-19 information on Facebook
1417,seeking safe COVID-19 travel destinations
1420,seeking COVID-19 protection advice for high-risk areas
1423,ways to avoid coronavirus
1424,seeking news about stay at home orders
1425,Asking if animal blood transmits COVID-19 to children
1429,asking if headache is a COVID-19 symptom
1422,Definition of essential travel
1427,User wants a summary of COVID-19.
1426,Identifying unreliable COVID-19 news sources
1431,Identify safest surfaces regarding COVID-19.
1430,global COVID-19 case count
1433,how people are being infected with COVID-19
1435,Number of COVID-19 infections in people over 40
1438,checking if aches are a COVID-19 symptom
1434,whether pets need outdoor COVID-19 protection
1437,Asking about current COVID-19 updates.
1440,Asking about COVID-19 in Turkey.
1439,avoiding COVID-19 transmission from animals
1432,Checking if sore throat is a COVID-19 symptom
1428,Expressing gratitude for COVID-19 assistance.
1443,checking travel restrictions between states
1445,Asking about the bot's well-being.
1358,Expressing gratitude to a doctor.
1397,Sharing a COVID-19 related link
1446,asking if medicine can cure COVID-19
1449,how long COVID-19 stays on surfaces
1348,asking about COVID-19 risks for pets
1448,Asking if animals can carry coronavirus
1441,Asking about COVID-19.
1396,find highest COVID-19 risk city in California
1447,Expressing gratitude for COVID-19 documentation
1444,asking if heat therapy treats coronavirus
1450,Asking whether to wash hands with hot or cold water
1453,Asking if hydroxychloroquine treats COVID-19.
1460,how to protect against coronavirus
1461,origin of the virus
1456,whether COVID-19 survives on surfaces
1452,finding COVID-19 donation opportunities
1458,Ask a doctor a question.
1459,seeking advice on stopping deliveries
1454,protect others from getting the virus
1455,finding latest COVID-19 treatments
1451,Greeting a COVID-19 doctor bot.
1462,seeking natural treatments for COVID-19
1463,Asking if meat consumption should be avoided due to COVID-19
1467,cleaning throat with vinegar for COVID-19
1470,User wants latest COVID-19 case statistics for Africa.
1466,seeking detailed information about the coronavirus
1469,checking current pandemic statistics
1471,checking if coronavirus was engineered
1457,concern about risk after visiting China
1442,Requesting a morning COVID-19 update.
1472,donate money to hospitals
1476,evidence of other pets susceptible to COVID-19
1480,avoiding rideshare services
1478,canceling trip to japan due to covid-19
1481,asking about COVID-19 vaccine availability
1482,Current developments from the WHO
1421,Posting COVID-19 service updates.
1436,User asks for information about COVID-19.
1486,showing COVID-19 statistics for Canada
1485,User wants information about COVID-19.
1468,asking about travel for camping
1473,checking COVID-19 situation severity in New York
1483,User wants to find information about COVID-19 myths.
1487,List COVID-19 symptoms
1490,checking if COVID-19 is a hoax
1489,seeking COVID-19 precaution advice
1491,how to stay safe from covid-19
1492,Asking how the doctor is doing
1493,asking if coughing is a COVID-19 symptom
1465,asking if air travel is safe
1475,checking if animals have died from COVID-19
1494,Ways to avoid COVID-19
1477,explain what the COVID-19 virus is
1484,whether COVID weakens on surfaces over time
1474,asking about COVID-19 treatment limits for animals
1464,Number of COVID-19 recoveries in the US
1497,asking if wearing gloves prevents COVID-19
1504,seeking home treatment advice for COVID-19
1502,Identifying debunked COVID-19 myths
1495,Number of COVID-19 cases in the US
1499,checking definition of high risk area
1507,provide a profile on corona
1496,Number of mild condition active cases
1498,Finding who accepts COVID-19 donations
1503,how long COVID-19 survives on surfaces
1511,how COVID-19 spreads via fecal matter
1512,Debunking COVID-19 origin myths about pangolins.
1509,how to donate money to help feed homeless
1514,Asking if insects transmit COVID-19
1515,Expressing well-wishes related to COVID-19.
1513,asking if warm weather slows COVID-19 spread
1508,Number of people tested in New York
1505,checking effectiveness of social distancing
1518,whether essential oils fight coronavirus
1519,Ways to prevent coronavirus
1500,User wants total confirmed COVID-19 cases in California.
1506,User wants COVID-19 recovery statistics for Georgia.
1520,Number of recovered people in California
1522,Likelihood of COVID spread on Amazon packages
1516,how COVID-19 spreads through the air
1510,how coronavirus spreads
1517,Identifying essential businesses with highest infection risk.
1521,Asks about disinfecting surfaces daily
1525,how coronavirus spreads through drinking water
1526,seeking COVID-19 treatment information
1523,seeking COVID-19 treatment options
1524,Does quinine help with COVID-19?
1531,donate to meals on wheels
1527,checking travel restrictions for italy
1535,get information about COVID-19
1530,Expressing gratitude to a doctor.
1532,Greeting the COVID-19 bot
1528,seeking explanation for prevalence of COVID-19 myths
1534,Sharing COVID-19 information with others
1538,Expressing gratitude for COVID-19 assistance
1537,seeking advice for entering high risk areas
1540,checking if upset stomach is a COVID-19 symptom
1539,checking if workplace is a high risk area
1544,requests more information on COVID-19
1529,Identifying COVID-19 misinformation
1533,can i cross the border to mexico
1501,Expressing gratitude for COVID-19 assistance.
1543,risk of catching coronavirus from touching handrails
1541,donating to Seattle COVID-19 relief
1546,Sharing a COVID-19 service
1536,Concern about COVID risk after exposure on a flight
1542,global COVID-19 status update
1545,checking if fever is a COVID-19 symptom
1552,donating to a local food bank
1547,checking if COVID-19 spreads through water
1548,duration coronavirus stays on surfaces
1555,requests more information on COVID-19
1554,protecting elderly from COVID-19
1550,Asking about the protocol for showing COVID-19 symptoms
1553,Find organizations accepting COVID-19 donations locally.
1551,Identifying surfaces likely to have the virus
1557,Expressing gratitude for COVID-19 information
1558,User seeks information on COVID-19 aerosol transmission.
1559,whether COVID-19 spreads through feces
1563,checking Mexican border COVID-19 closure status
1564,seeking a cure for coronavirus
1562,whether COVID-19 spreads through sewage systems
1566,Sharing a COVID-19 story
1560,Number of COVID-19 cases worldwide
1569,Asking if ladybugs can carry the virus
1570,providing information about the pandemic
1572,Sharing a COVID-19 article
1568,learning about face masks
1571,asking about the safety of bus travel during COVID-19
1575,Expressing gratitude for COVID-19 advice.
1576,total COVID-19 deaths to date
1578,Asking about COVID-19 updates.
1580,Sharing COVID-19 information
1573,checking China's COVID-19 risk status
1574,asking about taking Uber during COVID-19
1579,User wants COVID-19 myths.
1556,latest updates from the white house
1581,Sharing COVID-19 information bot on Twitter
1582,checking policies for high risk areas
1587,avoid getting sick from coronavirus
1585,find nearby high risk COVID-19 areas
1588,checking if COVID-19 lives on phones
1586,asking why there are many coronavirus myths on the news
1589,States with highest coronavirus outbreaks
1590,Number of people infected with COVID-19
1591,checking if sea animals can contract COVID-19
1583,checking if COVID-19 stays on furniture
1584,User asks for detailed explanation about COVID-19.
1593,number of cases in china
1595,User asks for information about COVID-19.
1594,Seeking general COVID-19 information
1599,protecting pets from COVID-19
1596,Asking if coronavirus can mutate to infect dogs or cats
1601,asking if petting a cat can transmit COVID-19
1603,whether disinfecting clothes helps prevent COVID-19
1604,list top COVID-19 myths
1600,seeking advice on interacting with travelers from China
1605,Asking about well-being during COVID-19
1602,Asking about taking pet ivermectin for COVID-19.
1606,asks if hydroxychloroquine treats COVID-19
1608,Number of COVID-19 cases in Mexico
1609,Expressing gratitude for COVID-19 doctor's feedback.
1610,seeking advice after traveling to China
1611,asking the COVID-19 recovery rate in Europe
1612,Identifying COVID-19 symptoms to watch for
1614,asking if movement restrictions are lifted
1615,Requesting today's COVID-19 news
1479,Asking if pets transmit COVID-19 to humans
1488,seeking advice on using public transport during COVID-19
1561,User wants latest COVID-19 news updates
1616,Explaining how the virus works
1617,whether masks prevent COVID-19 transmission
1619,checking if muscle soreness is a COVID-19 symptom
1618,asking about COVID-19 vaccine availability
1620,Asking if the doctor is available.
1622,Expressing gratitude for COVID-19 assistance.
1592,checking safety of traveling by car
1624,asking about COVID-19 treatment options
1613,seeking advice on avoiding touching face
1625,Asking if COVID-19 symptoms resemble the flu
1626,show local county COVID-19 news
1628,Number of COVID-19 recoveries in China
1630,ways to protect children from COVID-19
1629,finding press coverage of vaccine development
1631,Expressing gratitude for COVID-19 information.
1627,checking if chest pain indicates COVID-19
1632,User seeks conspiracy theories about coronavirus.
1621,user wants US coronavirus updates
1598,how to protect against coronavirus
1597,Sending COVID-19 information to parents
